IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
03112011_Dollar_Total;03/11/2011;Dollar;Total;4193;100.0;4193;100.0;0
04112011_Dollar_Financial Institutions;04/11/2011;Dollar;Financial Institutions;25;0.62;776;19.29;-751
04112011_Dollar_Banks;04/11/2011;Dollar;Banks;0;0.0;579;14.39;-579
04112011_Dollar_Brokers & Dealers;04/11/2011;Dollar;Brokers & Dealers;25;0.62;191;4.75;-166
04112011_Dollar_Other;04/11/2011;Dollar;Other;0;0.0;6;0.15;-6
04112011_Dollar_Institutional Investors;04/11/2011;Dollar;Institutional Investors;685;17.03;1655;41.14;-970
04112011_Dollar_Domestic;04/11/2011;Dollar;Domestic;685;17.03;1655;41.14;-970
04112011_Dollar_Nonresident Investors;04/11/2011;Dollar;Nonresident Investors;1464;36.39;70;1.74;1394
04112011_Dollar_Nonresident investors - RES.2689;04/11/2011;Dollar;Nonresident investors - RES.2689;1464;36.39;70;1.74;1394
04112011_Dollar_Corporations;04/11/2011;Dollar;Corporations;175;4.35;231;5.74;-56
04112011_Dollar_Individuals;04/11/2011;Dollar;Individuals;1674;41.61;1291;32.09;383
04112011_Dollar_Total;04/11/2011;Dollar;Total;4023;100.0;4023;100.0;0
07112011_Dollar_Financial Institutions;07/11/2011;Dollar;Financial Institutions;7;0.17;929;22.18;-922
07112011_Dollar_Banks;07/11/2011;Dollar;Banks;0;0.0;672;16.05;-672
07112011_Dollar_Brokers & Dealers;07/11/2011;Dollar;Brokers & Dealers;7;0.17;251;5.99;-244
07112011_Dollar_Other;07/11/2011;Dollar;Other;0;0.0;6;0.14;-6
07112011_Dollar_Institutional Investors;07/11/2011;Dollar;Institutional Investors;661;15.78;1645;39.28;-984
07112011_Dollar_Domestic;07/11/2011;Dollar;Domestic;661;15.78;1645;39.28;-984
07112011_Dollar_Nonresident Investors;07/11/2011;Dollar;Nonresident Investors;1645;39.28;98;2.34;1547
07112011_Dollar_Nonresident investors - RES.2689;07/11/2011;Dollar;Nonresident investors - RES.2689;1645;39.28;98;2.34;1547
07112011_Dollar_Corporations;07/11/2011;Dollar;Corporations;170;4.06;240;5.73;-70
07112011_Dollar_Individuals;07/11/2011;Dollar;Individuals;1705;40.71;1276;30.47;429
07112011_Dollar_Total;07/11/2011;Dollar;Total;4188;100.0;4188;100.0;0
08112011_Dollar_Financial Institutions;08/11/2011;Dollar;Financial Institutions;7;0.17;970;23.5;-963
08112011_Dollar_Banks;08/11/2011;Dollar;Banks;0;0.0;724;17.54;-724
08112011_Dollar_Brokers & Dealers;08/11/2011;Dollar;Brokers & Dealers;7;0.17;240;5.81;-233
08112011_Dollar_Other;08/11/2011;Dollar;Other;0;0.0;6;0.15;-6
08112011_Dollar_Institutional Investors;08/11/2011;Dollar;Institutional Investors;635;15.38;1596;38.66;-961
08112011_Dollar_Domestic;08/11/2011;Dollar;Domestic;635;15.38;1596;38.66;-961
08112011_Dollar_Nonresident Investors;08/11/2011;Dollar;Nonresident Investors;1564;37.89;145;3.51;1419
08112011_Dollar_Nonresident investors - RES.2689;08/11/2011;Dollar;Nonresident investors - RES.2689;1564;37.89;145;3.51;1419
08112011_Dollar_Corporations;08/11/2011;Dollar;Corporations;177;4.29;218;5.28;-41
08112011_Dollar_Individuals;08/11/2011;Dollar;Individuals;1745;42.27;1199;29.05;546
08112011_Dollar_Total;08/11/2011;Dollar;Total;4128;100.0;4128;100.0;0
09112011_Dollar_Financial Institutions;09/11/2011;Dollar;Financial Institutions;0;0.0;881;12.79;-881
09112011_Dollar_Banks;09/11/2011;Dollar;Banks;0;0.0;734;10.65;-734
09112011_Dollar_Brokers & Dealers;09/11/2011;Dollar;Brokers & Dealers;0;0.0;141;2.05;-141
09112011_Dollar_Other;09/11/2011;Dollar;Other;0;0.0;6;0.09;-6
09112011_Dollar_Institutional Investors;09/11/2011;Dollar;Institutional Investors;771;11.19;2023;29.36;-1252
09112011_Dollar_Domestic;09/11/2011;Dollar;Domestic;771;11.19;2023;29.36;-1252
09112011_Dollar_Nonresident Investors;09/11/2011;Dollar;Nonresident Investors;3071;44.57;77;1.12;2994
09112011_Dollar_Nonresident investors - RES.2689;09/11/2011;Dollar;Nonresident investors - RES.2689;3071;44.57;77;1.12;2994
09112011_Dollar_Corporations;09/11/2011;Dollar;Corporations;178;2.58;233;3.38;-55
09112011_Dollar_Individuals;09/11/2011;Dollar;Individuals;2870;41.65;3676;53.35;-806
09112011_Dollar_Total;09/11/2011;Dollar;Total;6890;100.0;6890;100.0;0
10112011_Dollar_Financial Institutions;10/11/2011;Dollar;Financial Institutions;165;2.5;463;7.03;-298
10112011_Dollar_Banks;10/11/2011;Dollar;Banks;0;0.0;437;6.63;-437
10112011_Dollar_Brokers & Dealers;10/11/2011;Dollar;Brokers & Dealers;165;2.5;20;0.3;145
10112011_Dollar_Other;10/11/2011;Dollar;Other;0;0.0;6;0.09;-6
10112011_Dollar_Institutional Investors;10/11/2011;Dollar;Institutional Investors;657;9.97;2126;32.27;-1469
10112011_Dollar_Domestic;10/11/2011;Dollar;Domestic;657;9.97;2126;32.27;-1469
10112011_Dollar_Nonresident Investors;10/11/2011;Dollar;Nonresident Investors;2769;42.03;92;1.4;2677
10112011_Dollar_Nonresident investors - RES.2689;10/11/2011;Dollar;Nonresident investors - RES.2689;2769;42.03;92;1.4;2677
10112011_Dollar_Corporations;10/11/2011;Dollar;Corporations;189;2.87;417;6.33;-228
10112011_Dollar_Individuals;10/11/2011;Dollar;Individuals;2808;42.62;3490;52.98;-682
10112011_Dollar_Total;10/11/2011;Dollar;Total;6588;100.0;6588;100.0;0
11112011_Dollar_Financial Institutions;11/11/2011;Dollar;Financial Institutions;140;2.09;562;8.38;-422
11112011_Dollar_Banks;11/11/2011;Dollar;Banks;0;0.0;534;7.96;-534
11112011_Dollar_Brokers & Dealers;11/11/2011;Dollar;Brokers & Dealers;140;2.09;28;0.42;112
11112011_Dollar_Institutional Investors;11/11/2011;Dollar;Institutional Investors;670;9.99;2005;29.89;-1335
11112011_Dollar_Domestic;11/11/2011;Dollar;Domestic;670;9.99;2005;29.89;-1335
11112011_Dollar_Nonresident Investors;11/11/2011;Dollar;Nonresident Investors;2836;42.27;93;1.39;2743
11112011_Dollar_Nonresident investors - RES.2689;11/11/2011;Dollar;Nonresident investors - RES.2689;2836;42.27;93;1.39;2743
11112011_Dollar_Corporations;11/11/2011;Dollar;Corporations;199;2.97;578;8.62;-379
11112011_Dollar_Individuals;11/11/2011;Dollar;Individuals;2864;42.69;3471;51.74;-607
11112011_Dollar_Total;11/11/2011;Dollar;Total;6709;100.0;6709;100.0;0
14112011_Dollar_Financial Institutions;14/11/2011;Dollar;Financial Institutions;136;2.03;680;10.13;-544
14112011_Dollar_Banks;14/11/2011;Dollar;Banks;0;0.0;654;9.74;-654
14112011_Dollar_Brokers & Dealers;14/11/2011;Dollar;Brokers & Dealers;136;2.03;26;0.39;110
14112011_Dollar_Institutional Investors;14/11/2011;Dollar;Institutional Investors;593;8.83;1766;26.3;-1173
14112011_Dollar_Domestic;14/11/2011;Dollar;Domestic;593;8.83;1766;26.3;-1173
14112011_Dollar_Nonresident Investors;14/11/2011;Dollar;Nonresident Investors;2766;41.19;98;1.46;2668
14112011_Dollar_Nonresident investors - RES.2689;14/11/2011;Dollar;Nonresident investors - RES.2689;2766;41.19;98;1.46;2668
14112011_Dollar_Corporations;14/11/2011;Dollar;Corporations;191;2.84;722;10.75;-531
14112011_Dollar_Individuals;14/11/2011;Dollar;Individuals;3029;45.11;3449;51.36;-420
14112011_Dollar_Total;14/11/2011;Dollar;Total;6715;100.0;6715;100.0;0
16112011_Dollar_Financial Institutions;16/11/2011;Dollar;Financial Institutions;30;0.36;646;7.7;-616
16112011_Dollar_Banks;16/11/2011;Dollar;Banks;0;0.0;543;6.47;-543
16112011_Dollar_Brokers & Dealers;16/11/2011;Dollar;Brokers & Dealers;14;0.17;103;1.23;-89
16112011_Dollar_Other;16/11/2011;Dollar;Other;16;0.19;0;0.0;16
16112011_Dollar_Institutional Investors;16/11/2011;Dollar;Institutional Investors;620;7.39;1747;20.81;-1127
16112011_Dollar_Domestic;16/11/2011;Dollar;Domestic;620;7.39;1747;20.81;-1127
16112011_Dollar_Nonresident Investors;16/11/2011;Dollar;Nonresident Investors;3094;36.86;180;2.14;2914
16112011_Dollar_Nonresident investors - RES.2689;16/11/2011;Dollar;Nonresident investors - RES.2689;3094;36.86;180;2.14;2914
16112011_Dollar_Corporations;16/11/2011;Dollar;Corporations;223;2.66;871;10.38;-648
16112011_Dollar_Individuals;16/11/2011;Dollar;Individuals;4427;52.74;4950;58.97;-523
16112011_Dollar_Total;16/11/2011;Dollar;Total;8394;100.0;8394;100.0;0
17112011_Dollar_Financial Institutions;17/11/2011;Dollar;Financial Institutions;76;0.95;321;4.03;-245
17112011_Dollar_Banks;17/11/2011;Dollar;Banks;0;0.0;295;3.7;-295
17112011_Dollar_Brokers & Dealers;17/11/2011;Dollar;Brokers & Dealers;56;0.7;26;0.33;30
17112011_Dollar_Other;17/11/2011;Dollar;Other;20;0.25;0;0.0;20
17112011_Dollar_Institutional Investors;17/11/2011;Dollar;Institutional Investors;739;9.27;1857;23.29;-1118
17112011_Dollar_Domestic;17/11/2011;Dollar;Domestic;739;9.27;1857;23.29;-1118
17112011_Dollar_Nonresident Investors;17/11/2011;Dollar;Nonresident Investors;3140;39.37;280;3.51;2860
17112011_Dollar_Nonresident investors - RES.2689;17/11/2011;Dollar;Nonresident investors - RES.2689;3140;39.37;280;3.51;2860
17112011_Dollar_Corporations;17/11/2011;Dollar;Corporations;216;2.71;958;12.01;-742
17112011_Dollar_Individuals;17/11/2011;Dollar;Individuals;3804;47.7;4559;57.17;-755
17112011_Dollar_Total;17/11/2011;Dollar;Total;7975;100.0;7975;100.0;0
18112011_Dollar_Financial Institutions;18/11/2011;Dollar;Financial Institutions;234;2.74;268;3.13;-34
18112011_Dollar_Banks;18/11/2011;Dollar;Banks;0;0.0;243;2.84;-243
18112011_Dollar_Brokers & Dealers;18/11/2011;Dollar;Brokers & Dealers;218;2.55;25;0.29;193
18112011_Dollar_Other;18/11/2011;Dollar;Other;16;0.19;0;0.0;16
18112011_Dollar_Institutional Investors;18/11/2011;Dollar;Institutional Investors;996;11.65;1765;20.65;-769
18112011_Dollar_Domestic;18/11/2011;Dollar;Domestic;996;11.65;1765;20.65;-769
18112011_Dollar_Nonresident Investors;18/11/2011;Dollar;Nonresident Investors;3195;37.37;281;3.29;2914
18112011_Dollar_Nonresident investors - RES.2689;18/11/2011;Dollar;Nonresident investors - RES.2689;3195;37.37;281;3.29;2914
18112011_Dollar_Corporations;18/11/2011;Dollar;Corporations;213;2.49;1227;14.35;-1014
18112011_Dollar_Individuals;18/11/2011;Dollar;Individuals;3911;45.75;5008;58.58;-1097
18112011_Dollar_Total;18/11/2011;Dollar;Total;8549;100.0;8549;100.0;0
21112011_Dollar_Financial Institutions;21/11/2011;Dollar;Financial Institutions;309;3.64;238;2.8;71
21112011_Dollar_Banks;21/11/2011;Dollar;Banks;0;0.0;214;2.52;-214
21112011_Dollar_Brokers & Dealers;21/11/2011;Dollar;Brokers & Dealers;293;3.45;24;0.28;269
21112011_Dollar_Other;21/11/2011;Dollar;Other;16;0.19;0;0.0;16
21112011_Dollar_Institutional Investors;21/11/2011;Dollar;Institutional Investors;838;9.86;1795;21.13;-957
21112011_Dollar_Domestic;21/11/2011;Dollar;Domestic;838;9.86;1795;21.13;-957
21112011_Dollar_Nonresident Investors;21/11/2011;Dollar;Nonresident Investors;3297;38.81;267;3.14;3030
21112011_Dollar_Nonresident investors - RES.2689;21/11/2011;Dollar;Nonresident investors - RES.2689;3297;38.81;267;3.14;3030
21112011_Dollar_Corporations;21/11/2011;Dollar;Corporations;212;2.5;1373;16.16;-1161
21112011_Dollar_Individuals;21/11/2011;Dollar;Individuals;3840;45.2;4823;56.77;-983
21112011_Dollar_Total;21/11/2011;Dollar;Total;8496;100.0;8496;100.0;0
22112011_Dollar_Financial Institutions;22/11/2011;Dollar;Financial Institutions;220;2.58;275;3.23;-55
22112011_Dollar_Banks;22/11/2011;Dollar;Banks;0;0.0;248;2.91;-248
22112011_Dollar_Brokers & Dealers;22/11/2011;Dollar;Brokers & Dealers;204;2.39;27;0.32;177
22112011_Dollar_Other;22/11/2011;Dollar;Other;16;0.19;0;0.0;16
22112011_Dollar_Institutional Investors;22/11/2011;Dollar;Institutional Investors;794;9.31;1811;21.24;-1017
22112011_Dollar_Domestic;22/11/2011;Dollar;Domestic;794;9.31;1811;21.24;-1017
22112011_Dollar_Nonresident Investors;22/11/2011;Dollar;Nonresident Investors;3520;41.29;276;3.24;3244
22112011_Dollar_Nonresident investors - RES.2689;22/11/2011;Dollar;Nonresident investors - RES.2689;3520;41.29;276;3.24;3244
22112011_Dollar_Corporations;22/11/2011;Dollar;Corporations;218;2.56;1504;17.64;-1286
22112011_Dollar_Individuals;22/11/2011;Dollar;Individuals;3774;44.26;4660;54.66;-886
22112011_Dollar_Total;22/11/2011;Dollar;Total;8526;100.0;8526;100.0;0
23112011_Dollar_Financial Institutions;23/11/2011;Dollar;Financial Institutions;120;1.24;296;3.07;-176
23112011_Dollar_Banks;23/11/2011;Dollar;Banks;0;0.0;269;2.79;-269
23112011_Dollar_Brokers & Dealers;23/11/2011;Dollar;Brokers & Dealers;107;1.11;27;0.28;80
23112011_Dollar_Other;23/11/2011;Dollar;Other;13;0.13;0;0.0;13
23112011_Dollar_Institutional Investors;23/11/2011;Dollar;Institutional Investors;823;8.53;2028;21.03;-1205
23112011_Dollar_Domestic;23/11/2011;Dollar;Domestic;823;8.53;2028;21.03;-1205
23112011_Dollar_Nonresident Investors;23/11/2011;Dollar;Nonresident Investors;4116;42.68;534;5.54;3582
23112011_Dollar_Nonresident investors - RES.2689;23/11/2011;Dollar;Nonresident investors - RES.2689;4116;42.68;534;5.54;3582
23112011_Dollar_Corporations;23/11/2011;Dollar;Corporations;218;2.26;1684;17.46;-1466
23112011_Dollar_Individuals;23/11/2011;Dollar;Individuals;4367;45.28;5102;52.9;-735
23112011_Dollar_Total;23/11/2011;Dollar;Total;9644;100.0;9644;100.0;0
24112011_Dollar_Financial Institutions;24/11/2011;Dollar;Financial Institutions;120;1.22;277;2.82;-157
24112011_Dollar_Banks;24/11/2011;Dollar;Banks;0;0.0;250;2.54;-250
24112011_Dollar_Brokers & Dealers;24/11/2011;Dollar;Brokers & Dealers;107;1.09;27;0.27;80
24112011_Dollar_Other;24/11/2011;Dollar;Other;13;0.13;0;0.0;13
24112011_Dollar_Institutional Investors;24/11/2011;Dollar;Institutional Investors;790;8.04;2163;22.01;-1373
24112011_Dollar_Domestic;24/11/2011;Dollar;Domestic;790;8.04;2163;22.01;-1373
24112011_Dollar_Nonresident Investors;24/11/2011;Dollar;Nonresident Investors;3991;40.62;539;5.49;3452
24112011_Dollar_Nonresident investors - RES.2689;24/11/2011;Dollar;Nonresident investors - RES.2689;3991;40.62;539;5.49;3452
24112011_Dollar_Corporations;24/11/2011;Dollar;Corporations;225;2.29;1776;18.07;-1551
24112011_Dollar_Individuals;24/11/2011;Dollar;Individuals;4700;47.83;5071;51.61;-371
24112011_Dollar_Total;24/11/2011;Dollar;Total;9826;100.0;9826;100.0;0
25112011_Dollar_Financial Institutions;25/11/2011;Dollar;Financial Institutions;106;1.1;469;4.86;-363
25112011_Dollar_Banks;25/11/2011;Dollar;Banks;0;0.0;424;4.39;-424
25112011_Dollar_Brokers & Dealers;25/11/2011;Dollar;Brokers & Dealers;93;0.96;45;0.47;48
25112011_Dollar_Other;25/11/2011;Dollar;Other;13;0.13;0;0.0;13
25112011_Dollar_Institutional Investors;25/11/2011;Dollar;Institutional Investors;814;8.43;1950;20.2;-1136
25112011_Dollar_Domestic;25/11/2011;Dollar;Domestic;814;8.43;1950;20.2;-1136
25112011_Dollar_Nonresident Investors;25/11/2011;Dollar;Nonresident Investors;3961;41.03;537;5.56;3424
25112011_Dollar_Nonresident investors - RES.2689;25/11/2011;Dollar;Nonresident investors - RES.2689;3961;41.03;537;5.56;3424
25112011_Dollar_Corporations;25/11/2011;Dollar;Corporations;221;2.29;1835;19.01;-1614
25112011_Dollar_Individuals;25/11/2011;Dollar;Individuals;4552;47.15;4863;50.37;-311
25112011_Dollar_Total;25/11/2011;Dollar;Total;9654;100.0;9654;100.0;0
28112011_Dollar_Financial Institutions;28/11/2011;Dollar;Financial Institutions;155;1.59;636;6.52;-481
28112011_Dollar_Banks;28/11/2011;Dollar;Banks;0;0.0;584;5.98;-584
28112011_Dollar_Brokers & Dealers;28/11/2011;Dollar;Brokers & Dealers;142;1.46;52;0.53;90
28112011_Dollar_Other;28/11/2011;Dollar;Other;13;0.13;0;0.0;13
28112011_Dollar_Institutional Investors;28/11/2011;Dollar;Institutional Investors;866;8.87;2051;21.02;-1185
28112011_Dollar_Domestic;28/11/2011;Dollar;Domestic;866;8.87;2051;21.02;-1185
28112011_Dollar_Nonresident Investors;28/11/2011;Dollar;Nonresident Investors;3908;40.05;522;5.35;3386
28112011_Dollar_Nonresident investors - RES.2689;28/11/2011;Dollar;Nonresident investors - RES.2689;3908;40.05;522;5.35;3386
28112011_Dollar_Corporations;28/11/2011;Dollar;Corporations;217;2.22;1821;18.66;-1604
28112011_Dollar_Individuals;28/11/2011;Dollar;Individuals;4613;47.27;4729;48.46;-116
28112011_Dollar_Total;28/11/2011;Dollar;Total;9759;100.0;9759;100.0;0
29112011_Dollar_Financial Institutions;29/11/2011;Dollar;Financial Institutions;66;0.64;829;8.1;-763
29112011_Dollar_Banks;29/11/2011;Dollar;Banks;0;0.0;776;7.58;-776
29112011_Dollar_Brokers & Dealers;29/11/2011;Dollar;Brokers & Dealers;53;0.52;53;0.52;0
29112011_Dollar_Other;29/11/2011;Dollar;Other;13;0.13;0;0.0;13
29112011_Dollar_Institutional Investors;29/11/2011;Dollar;Institutional Investors;973;9.5;2340;22.86;-1367
29112011_Dollar_Domestic;29/11/2011;Dollar;Domestic;973;9.5;2340;22.86;-1367
29112011_Dollar_Nonresident Investors;29/11/2011;Dollar;Nonresident Investors;4233;41.35;524;5.12;3709
29112011_Dollar_Nonresident investors - RES.2689;29/11/2011;Dollar;Nonresident investors - RES.2689;4233;41.35;524;5.12;3709
29112011_Dollar_Corporations;29/11/2011;Dollar;Corporations;203;1.98;1843;18.0;-1640
29112011_Dollar_Individuals;29/11/2011;Dollar;Individuals;4763;46.52;4702;45.93;61
29112011_Dollar_Total;29/11/2011;Dollar;Total;10238;100.0;10238;100.0;0
30112011_Dollar_Financial Institutions;30/11/2011;Dollar;Financial Institutions;77;0.7;850;7.76;-773
30112011_Dollar_Banks;30/11/2011;Dollar;Banks;12;0.11;739;6.75;-727
30112011_Dollar_Brokers & Dealers;30/11/2011;Dollar;Brokers & Dealers;52;0.47;111;1.01;-59
30112011_Dollar_Other;30/11/2011;Dollar;Other;13;0.12;0;0.0;13
30112011_Dollar_Institutional Investors;30/11/2011;Dollar;Institutional Investors;1209;11.04;2417;22.07;-1208
30112011_Dollar_Domestic;30/11/2011;Dollar;Domestic;1209;11.04;2417;22.07;-1208
30112011_Dollar_Nonresident Investors;30/11/2011;Dollar;Nonresident Investors;4206;38.41;930;8.49;3276
30112011_Dollar_Nonresident investors - RES.2689;30/11/2011;Dollar;Nonresident investors - RES.2689;4206;38.41;930;8.49;3276
30112011_Dollar_Corporations;30/11/2011;Dollar;Corporations;254;2.32;1868;17.06;-1614
30112011_Dollar_Individuals;30/11/2011;Dollar;Individuals;5205;47.53;4886;44.62;319
30112011_Dollar_Total;30/11/2011;Dollar;Total;10951;100.0;10951;100.0;0
01122011_Dollar_Financial Institutions;01/12/2011;Dollar;Financial Institutions;214;8.25;67;2.58;147
01122011_Dollar_Banks;01/12/2011;Dollar;Banks;85;3.28;20;0.77;65
01122011_Dollar_Brokers & Dealers;01/12/2011;Dollar;Brokers & Dealers;116;4.47;47;1.81;69
01122011_Dollar_Other;01/12/2011;Dollar;Other;13;0.5;0;0.0;13
01122011_Dollar_Institutional Investors;01/12/2011;Dollar;Institutional Investors;870;33.55;1081;41.69;-211
01122011_Dollar_Domestic;01/12/2011;Dollar;Domestic;870;33.55;1081;41.69;-211
01122011_Dollar_Nonresident Investors;01/12/2011;Dollar;Nonresident Investors;20;0.77;247;9.53;-227
01122011_Dollar_Nonresident investors - RES.2689;01/12/2011;Dollar;Nonresident investors - RES.2689;20;0.77;247;9.53;-227
01122011_Dollar_Corporations;01/12/2011;Dollar;Corporations;224;8.64;445;17.16;-221
01122011_Dollar_Individuals;01/12/2011;Dollar;Individuals;1265;48.79;753;29.04;512
01122011_Dollar_Total;01/12/2011;Dollar;Total;2593;100.0;2593;100.0;0
02122011_Dollar_Financial Institutions;02/12/2011;Dollar;Financial Institutions;323;11.62;172;6.19;151
02122011_Dollar_Banks;02/12/2011;Dollar;Banks;12;0.43;145;5.22;-133
02122011_Dollar_Brokers & Dealers;02/12/2011;Dollar;Brokers & Dealers;298;10.72;27;0.97;271
02122011_Dollar_Other;02/12/2011;Dollar;Other;13;0.47;0;0.0;13
02122011_Dollar_Institutional Investors;02/12/2011;Dollar;Institutional Investors;773;27.82;875;31.49;-102
02122011_Dollar_Domestic;02/12/2011;Dollar;Domestic;773;27.82;875;31.49;-102
02122011_Dollar_Nonresident Investors;02/12/2011;Dollar;Nonresident Investors;21;0.76;393;14.14;-372
02122011_Dollar_Nonresident investors - RES.2689;02/12/2011;Dollar;Nonresident investors - RES.2689;21;0.76;393;14.14;-372
02122011_Dollar_Corporations;02/12/2011;Dollar;Corporations;232;8.35;523;18.82;-291
02122011_Dollar_Individuals;02/12/2011;Dollar;Individuals;1430;51.46;816;29.36;614
02122011_Dollar_Total;02/12/2011;Dollar;Total;2779;100.0;2779;100.0;0
05122011_Dollar_Financial Institutions;05/12/2011;Dollar;Financial Institutions;368;14.87;54;2.18;314
05122011_Dollar_Banks;05/12/2011;Dollar;Banks;132;5.33;35;1.41;97
05122011_Dollar_Brokers & Dealers;05/12/2011;Dollar;Brokers & Dealers;223;9.01;19;0.77;204
05122011_Dollar_Other;05/12/2011;Dollar;Other;13;0.53;0;0.0;13
05122011_Dollar_Institutional Investors;05/12/2011;Dollar;Institutional Investors;525;21.21;546;22.06;-21
05122011_Dollar_Domestic;05/12/2011;Dollar;Domestic;525;21.21;546;22.06;-21
05122011_Dollar_Nonresident Investors;05/12/2011;Dollar;Nonresident Investors;121;4.89;404;16.32;-283
