IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
29012010_US DOLLAR FUTURES_Corporations;29/01/2010;US DOLLAR FUTURES;Corporations;94081;10.71;23590;2.69;70491
29012010_US DOLLAR FUTURES_Individuals;29/01/2010;US DOLLAR FUTURES;Individuals;265;0.03;2145;0.24;-1880
29012010_US DOLLAR FUTURES_Total;29/01/2010;US DOLLAR FUTURES;Total;878033;100.0;878033;100.0;0
01022010_US DOLLAR FUTURES_Financial Institutions;01/02/2010;US DOLLAR FUTURES;Financial Institutions;245682;37.31;327145;49.68;-81463
01022010_US DOLLAR FUTURES_Banks;01/02/2010;US DOLLAR FUTURES;Banks;186430;28.31;326705;49.62;-140275
01022010_US DOLLAR FUTURES_Brokers & Dealers;01/02/2010;US DOLLAR FUTURES;Brokers & Dealers;322;0.05;355;0.05;-33
01022010_US DOLLAR FUTURES_Other;01/02/2010;US DOLLAR FUTURES;Other;58930;8.95;85;0.01;58845
01022010_US DOLLAR FUTURES_Institutional Investors;01/02/2010;US DOLLAR FUTURES;Institutional Investors;108645;16.5;133028;20.2;-24383
01022010_US DOLLAR FUTURES_Domestic;01/02/2010;US DOLLAR FUTURES;Domestic;108645;16.5;133028;20.2;-24383
01022010_US DOLLAR FUTURES_Nonresident Investors;01/02/2010;US DOLLAR FUTURES;Nonresident Investors;210526;31.97;176190;26.76;34336
01022010_US DOLLAR FUTURES_Nonresident investors - RES.2689;01/02/2010;US DOLLAR FUTURES;Nonresident investors - RES.2689;210526;31.97;176190;26.76;34336
01022010_US DOLLAR FUTURES_Corporations;01/02/2010;US DOLLAR FUTURES;Corporations;93225;14.16;21125;3.21;72100
01022010_US DOLLAR FUTURES_Individuals;01/02/2010;US DOLLAR FUTURES;Individuals;365;0.06;955;0.15;-590
01022010_US DOLLAR FUTURES_Total;01/02/2010;US DOLLAR FUTURES;Total;658443;100.0;658443;100.0;0
02022010_US DOLLAR FUTURES_Financial Institutions;02/02/2010;US DOLLAR FUTURES;Financial Institutions;235507;35.69;326400;49.47;-90893
02022010_US DOLLAR FUTURES_Banks;02/02/2010;US DOLLAR FUTURES;Banks;176270;26.71;325950;49.4;-149680
02022010_US DOLLAR FUTURES_Brokers & Dealers;02/02/2010;US DOLLAR FUTURES;Brokers & Dealers;307;0.05;365;0.06;-58
02022010_US DOLLAR FUTURES_Other;02/02/2010;US DOLLAR FUTURES;Other;58930;8.93;85;0.01;58845
02022010_US DOLLAR FUTURES_Institutional Investors;02/02/2010;US DOLLAR FUTURES;Institutional Investors;112013;16.98;136184;20.64;-24171
02022010_US DOLLAR FUTURES_Domestic;02/02/2010;US DOLLAR FUTURES;Domestic;112013;16.98;136184;20.64;-24171
02022010_US DOLLAR FUTURES_Nonresident Investors;02/02/2010;US DOLLAR FUTURES;Nonresident Investors;218763;33.15;176479;26.75;42284
02022010_US DOLLAR FUTURES_Nonresident investors - RES.2689;02/02/2010;US DOLLAR FUTURES;Nonresident investors - RES.2689;218763;33.15;176479;26.75;42284
02022010_US DOLLAR FUTURES_Corporations;02/02/2010;US DOLLAR FUTURES;Corporations;92900;14.08;19910;3.02;72990
02022010_US DOLLAR FUTURES_Individuals;02/02/2010;US DOLLAR FUTURES;Individuals;650;0.1;860;0.13;-210
02022010_US DOLLAR FUTURES_Total;02/02/2010;US DOLLAR FUTURES;Total;659833;100.0;659833;100.0;0
03022010_US DOLLAR FUTURES_Financial Institutions;03/02/2010;US DOLLAR FUTURES;Financial Institutions;249484;35.42;349500;49.61;-100016
03022010_US DOLLAR FUTURES_Banks;03/02/2010;US DOLLAR FUTURES;Banks;189237;26.86;348050;49.41;-158813
03022010_US DOLLAR FUTURES_Brokers & Dealers;03/02/2010;US DOLLAR FUTURES;Brokers & Dealers;317;0.05;365;0.05;-48
03022010_US DOLLAR FUTURES_Other;03/02/2010;US DOLLAR FUTURES;Other;59930;8.51;1085;0.15;58845
03022010_US DOLLAR FUTURES_Institutional Investors;03/02/2010;US DOLLAR FUTURES;Institutional Investors;114578;16.27;143257;20.34;-28679
03022010_US DOLLAR FUTURES_Domestic;03/02/2010;US DOLLAR FUTURES;Domestic;114578;16.27;143257;20.34;-28679
03022010_US DOLLAR FUTURES_Nonresident Investors;03/02/2010;US DOLLAR FUTURES;Nonresident Investors;247454;35.13;190244;27.01;57210
03022010_US DOLLAR FUTURES_Nonresident investors - RES.2689;03/02/2010;US DOLLAR FUTURES;Nonresident investors - RES.2689;247454;35.13;190244;27.01;57210
03022010_US DOLLAR FUTURES_Corporations;03/02/2010;US DOLLAR FUTURES;Corporations;92410;13.12;20295;2.88;72115
03022010_US DOLLAR FUTURES_Individuals;03/02/2010;US DOLLAR FUTURES;Individuals;500;0.07;1130;0.16;-630
03022010_US DOLLAR FUTURES_Total;03/02/2010;US DOLLAR FUTURES;Total;704426;100.0;704426;100.0;0
04022010_US DOLLAR FUTURES_Financial Institutions;04/02/2010;US DOLLAR FUTURES;Financial Institutions;241839;35.59;351040;51.66;-109201
04022010_US DOLLAR FUTURES_Banks;04/02/2010;US DOLLAR FUTURES;Banks;182622;26.88;350610;51.6;-167988
04022010_US DOLLAR FUTURES_Brokers & Dealers;04/02/2010;US DOLLAR FUTURES;Brokers & Dealers;287;0.04;345;0.05;-58
04022010_US DOLLAR FUTURES_Other;04/02/2010;US DOLLAR FUTURES;Other;58930;8.67;85;0.01;58845
04022010_US DOLLAR FUTURES_Institutional Investors;04/02/2010;US DOLLAR FUTURES;Institutional Investors;110563;16.27;135268;19.91;-24705
04022010_US DOLLAR FUTURES_Domestic;04/02/2010;US DOLLAR FUTURES;Domestic;110563;16.27;135268;19.91;-24705
04022010_US DOLLAR FUTURES_Nonresident Investors;04/02/2010;US DOLLAR FUTURES;Nonresident Investors;244700;36.01;171199;25.19;73501
04022010_US DOLLAR FUTURES_Nonresident investors - RES.2689;04/02/2010;US DOLLAR FUTURES;Nonresident investors - RES.2689;244700;36.01;171199;25.19;73501
04022010_US DOLLAR FUTURES_Corporations;04/02/2010;US DOLLAR FUTURES;Corporations;81685;12.02;21125;3.11;60560
04022010_US DOLLAR FUTURES_Individuals;04/02/2010;US DOLLAR FUTURES;Individuals;720;0.11;875;0.13;-155
04022010_US DOLLAR FUTURES_Total;04/02/2010;US DOLLAR FUTURES;Total;679507;100.0;679507;100.0;0
05022010_US DOLLAR FUTURES_Financial Institutions;05/02/2010;US DOLLAR FUTURES;Financial Institutions;223219;33.48;351995;52.79;-128776
05022010_US DOLLAR FUTURES_Banks;05/02/2010;US DOLLAR FUTURES;Banks;164012;24.6;351480;52.72;-187468
05022010_US DOLLAR FUTURES_Brokers & Dealers;05/02/2010;US DOLLAR FUTURES;Brokers & Dealers;277;0.04;390;0.06;-113
05022010_US DOLLAR FUTURES_Other;05/02/2010;US DOLLAR FUTURES;Other;58930;8.84;125;0.02;58805
05022010_US DOLLAR FUTURES_Institutional Investors;05/02/2010;US DOLLAR FUTURES;Institutional Investors;115801;17.37;128395;19.26;-12594
05022010_US DOLLAR FUTURES_Domestic;05/02/2010;US DOLLAR FUTURES;Domestic;115801;17.37;128395;19.26;-12594
05022010_US DOLLAR FUTURES_Nonresident Investors;05/02/2010;US DOLLAR FUTURES;Nonresident Investors;254734;38.21;163894;24.58;90840
05022010_US DOLLAR FUTURES_Nonresident investors - RES.2689;05/02/2010;US DOLLAR FUTURES;Nonresident investors - RES.2689;254734;38.21;163894;24.58;90840
05022010_US DOLLAR FUTURES_Corporations;05/02/2010;US DOLLAR FUTURES;Corporations;72310;10.85;21590;3.24;50720
05022010_US DOLLAR FUTURES_Individuals;05/02/2010;US DOLLAR FUTURES;Individuals;675;0.1;865;0.13;-190
05022010_US DOLLAR FUTURES_Total;05/02/2010;US DOLLAR FUTURES;Total;666739;100.0;666739;100.0;0
08022010_US DOLLAR FUTURES_Financial Institutions;08/02/2010;US DOLLAR FUTURES;Financial Institutions;228557;34.29;361273;54.2;-132716
08022010_US DOLLAR FUTURES_Banks;08/02/2010;US DOLLAR FUTURES;Banks;169365;25.41;360793;54.13;-191428
08022010_US DOLLAR FUTURES_Brokers & Dealers;08/02/2010;US DOLLAR FUTURES;Brokers & Dealers;262;0.04;390;0.06;-128
08022010_US DOLLAR FUTURES_Other;08/02/2010;US DOLLAR FUTURES;Other;58930;8.84;90;0.01;58840
08022010_US DOLLAR FUTURES_Institutional Investors;08/02/2010;US DOLLAR FUTURES;Institutional Investors;114357;17.16;127145;19.08;-12788
08022010_US DOLLAR FUTURES_Domestic;08/02/2010;US DOLLAR FUTURES;Domestic;114357;17.16;127145;19.08;-12788
08022010_US DOLLAR FUTURES_Nonresident Investors;08/02/2010;US DOLLAR FUTURES;Nonresident Investors;254060;38.12;155826;23.38;98234
08022010_US DOLLAR FUTURES_Nonresident investors - RES.2689;08/02/2010;US DOLLAR FUTURES;Nonresident investors - RES.2689;254060;38.12;155826;23.38;98234
08022010_US DOLLAR FUTURES_Corporations;08/02/2010;US DOLLAR FUTURES;Corporations;68835;10.33;21485;3.22;47350
08022010_US DOLLAR FUTURES_Individuals;08/02/2010;US DOLLAR FUTURES;Individuals;715;0.11;795;0.12;-80
08022010_US DOLLAR FUTURES_Total;08/02/2010;US DOLLAR FUTURES;Total;666524;100.0;666524;100.0;0
09022010_US DOLLAR FUTURES_Financial Institutions;09/02/2010;US DOLLAR FUTURES;Financial Institutions;246437;35.86;382106;55.6;-135669
09022010_US DOLLAR FUTURES_Banks;09/02/2010;US DOLLAR FUTURES;Banks;187245;27.24;381606;55.52;-194361
09022010_US DOLLAR FUTURES_Brokers & Dealers;09/02/2010;US DOLLAR FUTURES;Brokers & Dealers;262;0.04;390;0.06;-128
09022010_US DOLLAR FUTURES_Other;09/02/2010;US DOLLAR FUTURES;Other;58930;8.57;110;0.02;58820
09022010_US DOLLAR FUTURES_Institutional Investors;09/02/2010;US DOLLAR FUTURES;Institutional Investors;122044;17.76;127518;18.55;-5474
09022010_US DOLLAR FUTURES_Domestic;09/02/2010;US DOLLAR FUTURES;Domestic;122044;17.76;127518;18.55;-5474
09022010_US DOLLAR FUTURES_Nonresident Investors;09/02/2010;US DOLLAR FUTURES;Nonresident Investors;262157;38.14;154844;22.53;107313
09022010_US DOLLAR FUTURES_Nonresident investors - RES.2689;09/02/2010;US DOLLAR FUTURES;Nonresident investors - RES.2689;262157;38.14;154844;22.53;107313
09022010_US DOLLAR FUTURES_Corporations;09/02/2010;US DOLLAR FUTURES;Corporations;56010;8.15;22030;3.21;33980
09022010_US DOLLAR FUTURES_Individuals;09/02/2010;US DOLLAR FUTURES;Individuals;640;0.09;790;0.11;-150
09022010_US DOLLAR FUTURES_Total;09/02/2010;US DOLLAR FUTURES;Total;687288;100.0;687288;100.0;0
10022010_US DOLLAR FUTURES_Financial Institutions;10/02/2010;US DOLLAR FUTURES;Financial Institutions;253197;36.64;380259;55.03;-127062
10022010_US DOLLAR FUTURES_Banks;10/02/2010;US DOLLAR FUTURES;Banks;193950;28.07;379749;54.96;-185799
10022010_US DOLLAR FUTURES_Brokers & Dealers;10/02/2010;US DOLLAR FUTURES;Brokers & Dealers;317;0.05;405;0.06;-88
10022010_US DOLLAR FUTURES_Other;10/02/2010;US DOLLAR FUTURES;Other;58930;8.53;105;0.02;58825
10022010_US DOLLAR FUTURES_Institutional Investors;10/02/2010;US DOLLAR FUTURES;Institutional Investors;124452;18.01;131566;19.04;-7114
10022010_US DOLLAR FUTURES_Domestic;10/02/2010;US DOLLAR FUTURES;Domestic;124452;18.01;131566;19.04;-7114
10022010_US DOLLAR FUTURES_Nonresident Investors;10/02/2010;US DOLLAR FUTURES;Nonresident Investors;259996;37.63;155555;22.51;104441
10022010_US DOLLAR FUTURES_Nonresident investors - RES.2689;10/02/2010;US DOLLAR FUTURES;Nonresident investors - RES.2689;259996;37.63;155555;22.51;104441
10022010_US DOLLAR FUTURES_Corporations;10/02/2010;US DOLLAR FUTURES;Corporations;52610;7.61;22820;3.3;29790
10022010_US DOLLAR FUTURES_Individuals;10/02/2010;US DOLLAR FUTURES;Individuals;700;0.1;755;0.11;-55
10022010_US DOLLAR FUTURES_Total;10/02/2010;US DOLLAR FUTURES;Total;690955;100.0;690955;100.0;0
11022010_US DOLLAR FUTURES_Financial Institutions;11/02/2010;US DOLLAR FUTURES;Financial Institutions;267757;39.16;358177;52.38;-90420
11022010_US DOLLAR FUTURES_Banks;11/02/2010;US DOLLAR FUTURES;Banks;208495;30.49;357662;52.31;-149167
11022010_US DOLLAR FUTURES_Brokers & Dealers;11/02/2010;US DOLLAR FUTURES;Brokers & Dealers;332;0.05;400;0.06;-68
11022010_US DOLLAR FUTURES_Other;11/02/2010;US DOLLAR FUTURES;Other;58930;8.62;115;0.02;58815
11022010_US DOLLAR FUTURES_Institutional Investors;11/02/2010;US DOLLAR FUTURES;Institutional Investors;121319;17.74;145647;21.3;-24328
11022010_US DOLLAR FUTURES_Domestic;11/02/2010;US DOLLAR FUTURES;Domestic;121319;17.74;145647;21.3;-24328
11022010_US DOLLAR FUTURES_Nonresident Investors;11/02/2010;US DOLLAR FUTURES;Nonresident Investors;242928;35.53;156890;22.94;86038
11022010_US DOLLAR FUTURES_Nonresident investors - RES.2689;11/02/2010;US DOLLAR FUTURES;Nonresident investors - RES.2689;242928;35.53;156890;22.94;86038
11022010_US DOLLAR FUTURES_Corporations;11/02/2010;US DOLLAR FUTURES;Corporations;50780;7.43;22170;3.24;28610
11022010_US DOLLAR FUTURES_Individuals;11/02/2010;US DOLLAR FUTURES;Individuals;990;0.14;890;0.13;100
11022010_US DOLLAR FUTURES_Total;11/02/2010;US DOLLAR FUTURES;Total;683774;100.0;683774;100.0;0
12022010_US DOLLAR FUTURES_Financial Institutions;12/02/2010;US DOLLAR FUTURES;Financial Institutions;274867;39.95;354720;51.56;-79853
12022010_US DOLLAR FUTURES_Banks;12/02/2010;US DOLLAR FUTURES;Banks;215570;31.33;354175;51.48;-138605
12022010_US DOLLAR FUTURES_Brokers & Dealers;12/02/2010;US DOLLAR FUTURES;Brokers & Dealers;367;0.05;430;0.06;-63
12022010_US DOLLAR FUTURES_Other;12/02/2010;US DOLLAR FUTURES;Other;58930;8.57;115;0.02;58815
12022010_US DOLLAR FUTURES_Institutional Investors;12/02/2010;US DOLLAR FUTURES;Institutional Investors;119520;17.37;147865;21.49;-28345
12022010_US DOLLAR FUTURES_Domestic;12/02/2010;US DOLLAR FUTURES;Domestic;119520;17.37;147865;21.49;-28345
12022010_US DOLLAR FUTURES_Nonresident Investors;12/02/2010;US DOLLAR FUTURES;Nonresident Investors;242531;35.25;163168;23.72;79363
12022010_US DOLLAR FUTURES_Nonresident investors - RES.2689;12/02/2010;US DOLLAR FUTURES;Nonresident investors - RES.2689;242531;35.25;163168;23.72;79363
12022010_US DOLLAR FUTURES_Corporations;12/02/2010;US DOLLAR FUTURES;Corporations;50500;7.34;21445;3.12;29055
12022010_US DOLLAR FUTURES_Individuals;12/02/2010;US DOLLAR FUTURES;Individuals;570;0.08;790;0.11;-220
12022010_US DOLLAR FUTURES_Total;12/02/2010;US DOLLAR FUTURES;Total;687988;100.0;687988;100.0;0
17022010_US DOLLAR FUTURES_Financial Institutions;17/02/2010;US DOLLAR FUTURES;Financial Institutions;281407;40.09;346338;49.34;-64931
17022010_US DOLLAR FUTURES_Banks;17/02/2010;US DOLLAR FUTURES;Banks;222135;31.65;345803;49.27;-123668
17022010_US DOLLAR FUTURES_Brokers & Dealers;17/02/2010;US DOLLAR FUTURES;Brokers & Dealers;342;0.05;420;0.06;-78
17022010_US DOLLAR FUTURES_Other;17/02/2010;US DOLLAR FUTURES;Other;58930;8.4;115;0.02;58815
17022010_US DOLLAR FUTURES_Institutional Investors;17/02/2010;US DOLLAR FUTURES;Institutional Investors;122748;17.49;160869;22.92;-38121
17022010_US DOLLAR FUTURES_Domestic;17/02/2010;US DOLLAR FUTURES;Domestic;122748;17.49;160869;22.92;-38121
17022010_US DOLLAR FUTURES_Nonresident Investors;17/02/2010;US DOLLAR FUTURES;Nonresident Investors;248955;35.47;172618;24.59;76337
17022010_US DOLLAR FUTURES_Nonresident investors - RES.2689;17/02/2010;US DOLLAR FUTURES;Nonresident investors - RES.2689;248955;35.47;172618;24.59;76337
17022010_US DOLLAR FUTURES_Corporations;17/02/2010;US DOLLAR FUTURES;Corporations;48020;6.84;21300;3.03;26720
17022010_US DOLLAR FUTURES_Individuals;17/02/2010;US DOLLAR FUTURES;Individuals;750;0.11;755;0.11;-5
17022010_US DOLLAR FUTURES_Total;17/02/2010;US DOLLAR FUTURES;Total;701880;100.0;701880;100.0;0
18022010_US DOLLAR FUTURES_Financial Institutions;18/02/2010;US DOLLAR FUTURES;Financial Institutions;306037;41.75;347589;47.41;-41552
18022010_US DOLLAR FUTURES_Banks;18/02/2010;US DOLLAR FUTURES;Banks;246815;33.67;347089;47.35;-100274
18022010_US DOLLAR FUTURES_Brokers & Dealers;18/02/2010;US DOLLAR FUTURES;Brokers & Dealers;292;0.04;380;0.05;-88
18022010_US DOLLAR FUTURES_Other;18/02/2010;US DOLLAR FUTURES;Other;58930;8.04;120;0.02;58810
18022010_US DOLLAR FUTURES_Institutional Investors;18/02/2010;US DOLLAR FUTURES;Institutional Investors;126251;17.22;168290;22.96;-42039
18022010_US DOLLAR FUTURES_Domestic;18/02/2010;US DOLLAR FUTURES;Domestic;126251;17.22;168290;22.96;-42039
18022010_US DOLLAR FUTURES_Nonresident Investors;18/02/2010;US DOLLAR FUTURES;Nonresident Investors;250844;34.22;195183;26.62;55661
18022010_US DOLLAR FUTURES_Nonresident investors - RES.2689;18/02/2010;US DOLLAR FUTURES;Nonresident investors - RES.2689;250844;34.22;195183;26.62;55661
18022010_US DOLLAR FUTURES_Corporations;18/02/2010;US DOLLAR FUTURES;Corporations;48965;6.68;21400;2.92;27565
18022010_US DOLLAR FUTURES_Individuals;18/02/2010;US DOLLAR FUTURES;Individuals;995;0.14;630;0.09;365
18022010_US DOLLAR FUTURES_Total;18/02/2010;US DOLLAR FUTURES;Total;733092;100.0;733092;100.0;0
19022010_US DOLLAR FUTURES_Financial Institutions;19/02/2010;US DOLLAR FUTURES;Financial Institutions;298132;39.79;333869;44.57;-35737
19022010_US DOLLAR FUTURES_Banks;19/02/2010;US DOLLAR FUTURES;Banks;238900;31.89;333334;44.49;-94434
19022010_US DOLLAR FUTURES_Brokers & Dealers;19/02/2010;US DOLLAR FUTURES;Brokers & Dealers;302;0.04;415;0.06;-113
19022010_US DOLLAR FUTURES_Other;19/02/2010;US DOLLAR FUTURES;Other;58930;7.87;120;0.02;58810
19022010_US DOLLAR FUTURES_Institutional Investors;19/02/2010;US DOLLAR FUTURES;Institutional Investors;119775;15.99;160460;21.42;-40685
19022010_US DOLLAR FUTURES_Domestic;19/02/2010;US DOLLAR FUTURES;Domestic;119775;15.99;160460;21.42;-40685
19022010_US DOLLAR FUTURES_Nonresident Investors;19/02/2010;US DOLLAR FUTURES;Nonresident Investors;280950;37.5;233343;31.15;47607
19022010_US DOLLAR FUTURES_Nonresident investors - RES.2689;19/02/2010;US DOLLAR FUTURES;Nonresident investors - RES.2689;280950;37.5;233343;31.15;47607
19022010_US DOLLAR FUTURES_Corporations;19/02/2010;US DOLLAR FUTURES;Corporations;49405;6.59;20870;2.79;28535
19022010_US DOLLAR FUTURES_Individuals;19/02/2010;US DOLLAR FUTURES;Individuals;910;0.12;630;0.08;280
19022010_US DOLLAR FUTURES_Total;19/02/2010;US DOLLAR FUTURES;Total;749172;100.0;749172;100.0;0
22022010_US DOLLAR FUTURES_Financial Institutions;22/02/2010;US DOLLAR FUTURES;Financial Institutions;308257;39.53;345083;44.25;-36826
22022010_US DOLLAR FUTURES_Banks;22/02/2010;US DOLLAR FUTURES;Banks;249010;31.93;344533;44.18;-95523
22022010_US DOLLAR FUTURES_Brokers & Dealers;22/02/2010;US DOLLAR FUTURES;Brokers & Dealers;317;0.04;430;0.06;-113
22022010_US DOLLAR FUTURES_Other;22/02/2010;US DOLLAR FUTURES;Other;58930;7.56;120;0.02;58810
22022010_US DOLLAR FUTURES_Institutional Investors;22/02/2010;US DOLLAR FUTURES;Institutional Investors;123635;15.85;164602;21.11;-40967
22022010_US DOLLAR FUTURES_Domestic;22/02/2010;US DOLLAR FUTURES;Domestic;123635;15.85;164602;21.11;-40967
22022010_US DOLLAR FUTURES_Nonresident Investors;22/02/2010;US DOLLAR FUTURES;Nonresident Investors;296958;38.08;247950;31.8;49008
22022010_US DOLLAR FUTURES_Nonresident investors - RES.2689;22/02/2010;US DOLLAR FUTURES;Nonresident investors - RES.2689;296958;38.08;247950;31.8;49008
22022010_US DOLLAR FUTURES_Corporations;22/02/2010;US DOLLAR FUTURES;Corporations;50085;6.42;21565;2.77;28520
22022010_US DOLLAR FUTURES_Individuals;22/02/2010;US DOLLAR FUTURES;Individuals;895;0.11;630;0.08;265
22022010_US DOLLAR FUTURES_Total;22/02/2010;US DOLLAR FUTURES;Total;779830;100.0;779830;100.0;0
23022010_US DOLLAR FUTURES_Financial Institutions;23/02/2010;US DOLLAR FUTURES;Financial Institutions;304917;38.4;364178;45.87;-59261
23022010_US DOLLAR FUTURES_Banks;23/02/2010;US DOLLAR FUTURES;Banks;245690;30.94;363703;45.81;-118013
23022010_US DOLLAR FUTURES_Brokers & Dealers;23/02/2010;US DOLLAR FUTURES;Brokers & Dealers;297;0.04;355;0.04;-58
23022010_US DOLLAR FUTURES_Other;23/02/2010;US DOLLAR FUTURES;Other;58930;7.42;120;0.02;58810
23022010_US DOLLAR FUTURES_Institutional Investors;23/02/2010;US DOLLAR FUTURES;Institutional Investors;129354;16.29;163876;20.64;-34522
23022010_US DOLLAR FUTURES_Domestic;23/02/2010;US DOLLAR FUTURES;Domestic;129354;16.29;163876;20.64;-34522
23022010_US DOLLAR FUTURES_Nonresident Investors;23/02/2010;US DOLLAR FUTURES;Nonresident Investors;307657;38.75;241609;30.43;66048
23022010_US DOLLAR FUTURES_Nonresident investors - RES.2689;23/02/2010;US DOLLAR FUTURES;Nonresident investors - RES.2689;307657;38.75;241609;30.43;66048
23022010_US DOLLAR FUTURES_Corporations;23/02/2010;US DOLLAR FUTURES;Corporations;51010;6.42;23585;2.97;27425
23022010_US DOLLAR FUTURES_Individuals;23/02/2010;US DOLLAR FUTURES;Individuals;1035;0.13;725;0.09;310
23022010_US DOLLAR FUTURES_Total;23/02/2010;US DOLLAR FUTURES;Total;793973;100.0;793973;100.0;0
24022010_US DOLLAR FUTURES_Financial Institutions;24/02/2010;US DOLLAR FUTURES;Financial Institutions;348907;39.17;401244;45.05;-52337
24022010_US DOLLAR FUTURES_Banks;24/02/2010;US DOLLAR FUTURES;Banks;289655;32.52;400754;44.99;-111099
24022010_US DOLLAR FUTURES_Brokers & Dealers;24/02/2010;US DOLLAR FUTURES;Brokers & Dealers;322;0.04;365;0.04;-43
24022010_US DOLLAR FUTURES_Other;24/02/2010;US DOLLAR FUTURES;Other;58930;6.62;125;0.01;58805
24022010_US DOLLAR FUTURES_Institutional Investors;24/02/2010;US DOLLAR FUTURES;Institutional Investors;158680;17.82;205349;23.05;-46669
24022010_US DOLLAR FUTURES_Domestic;24/02/2010;US DOLLAR FUTURES;Domestic;158680;17.82;205349;23.05;-46669
24022010_US DOLLAR FUTURES_Nonresident Investors;24/02/2010;US DOLLAR FUTURES;Nonresident Investors;326470;36.65;255079;28.64;71391
24022010_US DOLLAR FUTURES_Nonresident investors - RES.2689;24/02/2010;US DOLLAR FUTURES;Nonresident investors - RES.2689;326470;36.65;255079;28.64;71391
