IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
29012010_MINI IBOVESPA FUTURES_Corporations;29/01/2010;MINI IBOVESPA FUTURES;Corporations;1407;8.52;226;1.37;1181
29012010_MINI IBOVESPA FUTURES_Individuals;29/01/2010;MINI IBOVESPA FUTURES;Individuals;7274;44.05;5701;34.53;1573
29012010_MINI IBOVESPA FUTURES_Total;29/01/2010;MINI IBOVESPA FUTURES;Total;16512;100.0;16512;100.0;0
01022010_MINI IBOVESPA FUTURES_Financial Institutions;01/02/2010;MINI IBOVESPA FUTURES;Financial Institutions;985;6.5;584;3.85;401
01022010_MINI IBOVESPA FUTURES_Banks;01/02/2010;MINI IBOVESPA FUTURES;Banks;0;0.0;265;1.75;-265
01022010_MINI IBOVESPA FUTURES_Brokers & Dealers;01/02/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;985;6.5;319;2.1;666
01022010_MINI IBOVESPA FUTURES_Institutional Investors;01/02/2010;MINI IBOVESPA FUTURES;Institutional Investors;808;5.33;7094;46.81;-6286
01022010_MINI IBOVESPA FUTURES_Domestic;01/02/2010;MINI IBOVESPA FUTURES;Domestic;808;5.33;7094;46.81;-6286
01022010_MINI IBOVESPA FUTURES_Nonresident Investors;01/02/2010;MINI IBOVESPA FUTURES;Nonresident Investors;6967;45.97;723;4.77;6244
01022010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;01/02/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;6967;45.97;723;4.77;6244
01022010_MINI IBOVESPA FUTURES_Corporations;01/02/2010;MINI IBOVESPA FUTURES;Corporations;491;3.24;417;2.75;74
01022010_MINI IBOVESPA FUTURES_Individuals;01/02/2010;MINI IBOVESPA FUTURES;Individuals;5904;38.96;6337;41.81;-433
01022010_MINI IBOVESPA FUTURES_Total;01/02/2010;MINI IBOVESPA FUTURES;Total;15155;100.0;15155;100.0;0
02022010_MINI IBOVESPA FUTURES_Financial Institutions;02/02/2010;MINI IBOVESPA FUTURES;Financial Institutions;985;6.69;544;3.69;441
02022010_MINI IBOVESPA FUTURES_Banks;02/02/2010;MINI IBOVESPA FUTURES;Banks;0;0.0;250;1.7;-250
02022010_MINI IBOVESPA FUTURES_Brokers & Dealers;02/02/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;985;6.69;294;2.0;691
02022010_MINI IBOVESPA FUTURES_Institutional Investors;02/02/2010;MINI IBOVESPA FUTURES;Institutional Investors;738;5.01;6315;42.86;-5577
02022010_MINI IBOVESPA FUTURES_Domestic;02/02/2010;MINI IBOVESPA FUTURES;Domestic;738;5.01;6315;42.86;-5577
02022010_MINI IBOVESPA FUTURES_Nonresident Investors;02/02/2010;MINI IBOVESPA FUTURES;Nonresident Investors;7370;50.02;773;5.25;6597
02022010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;02/02/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;7370;50.02;773;5.25;6597
02022010_MINI IBOVESPA FUTURES_Corporations;02/02/2010;MINI IBOVESPA FUTURES;Corporations;415;2.82;407;2.76;8
02022010_MINI IBOVESPA FUTURES_Individuals;02/02/2010;MINI IBOVESPA FUTURES;Individuals;5226;35.47;6695;45.44;-1469
02022010_MINI IBOVESPA FUTURES_Total;02/02/2010;MINI IBOVESPA FUTURES;Total;14734;100.0;14734;100.0;0
03022010_MINI IBOVESPA FUTURES_Financial Institutions;03/02/2010;MINI IBOVESPA FUTURES;Financial Institutions;1135;7.76;496;3.39;639
03022010_MINI IBOVESPA FUTURES_Banks;03/02/2010;MINI IBOVESPA FUTURES;Banks;0;0.0;200;1.37;-200
03022010_MINI IBOVESPA FUTURES_Brokers & Dealers;03/02/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;1135;7.76;296;2.02;839
03022010_MINI IBOVESPA FUTURES_Institutional Investors;03/02/2010;MINI IBOVESPA FUTURES;Institutional Investors;543;3.71;6261;42.79;-5718
03022010_MINI IBOVESPA FUTURES_Domestic;03/02/2010;MINI IBOVESPA FUTURES;Domestic;543;3.71;6261;42.79;-5718
03022010_MINI IBOVESPA FUTURES_Nonresident Investors;03/02/2010;MINI IBOVESPA FUTURES;Nonresident Investors;7190;49.14;631;4.31;6559
03022010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;03/02/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;7190;49.14;631;4.31;6559
03022010_MINI IBOVESPA FUTURES_Corporations;03/02/2010;MINI IBOVESPA FUTURES;Corporations;370;2.53;426;2.91;-56
03022010_MINI IBOVESPA FUTURES_Individuals;03/02/2010;MINI IBOVESPA FUTURES;Individuals;5395;36.87;6819;46.6;-1424
03022010_MINI IBOVESPA FUTURES_Total;03/02/2010;MINI IBOVESPA FUTURES;Total;14633;100.0;14633;100.0;0
04022010_MINI IBOVESPA FUTURES_Financial Institutions;04/02/2010;MINI IBOVESPA FUTURES;Financial Institutions;922;5.08;1916;10.56;-994
04022010_MINI IBOVESPA FUTURES_Banks;04/02/2010;MINI IBOVESPA FUTURES;Banks;0;0.0;429;2.37;-429
04022010_MINI IBOVESPA FUTURES_Brokers & Dealers;04/02/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;906;5.0;294;1.62;612
04022010_MINI IBOVESPA FUTURES_Other;04/02/2010;MINI IBOVESPA FUTURES;Other;16;0.09;1193;6.58;-1177
04022010_MINI IBOVESPA FUTURES_Institutional Investors;04/02/2010;MINI IBOVESPA FUTURES;Institutional Investors;1051;5.8;9151;50.46;-8100
04022010_MINI IBOVESPA FUTURES_Domestic;04/02/2010;MINI IBOVESPA FUTURES;Domestic;1051;5.8;9151;50.46;-8100
04022010_MINI IBOVESPA FUTURES_Nonresident Investors;04/02/2010;MINI IBOVESPA FUTURES;Nonresident Investors;7312;40.32;697;3.84;6615
04022010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;04/02/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;7312;40.32;697;3.84;6615
04022010_MINI IBOVESPA FUTURES_Corporations;04/02/2010;MINI IBOVESPA FUTURES;Corporations;785;4.33;356;1.96;429
04022010_MINI IBOVESPA FUTURES_Individuals;04/02/2010;MINI IBOVESPA FUTURES;Individuals;8066;44.48;6016;33.17;2050
04022010_MINI IBOVESPA FUTURES_Total;04/02/2010;MINI IBOVESPA FUTURES;Total;18136;100.0;18136;100.0;0
05022010_MINI IBOVESPA FUTURES_Financial Institutions;05/02/2010;MINI IBOVESPA FUTURES;Financial Institutions;1156;7.12;993;6.11;163
05022010_MINI IBOVESPA FUTURES_Banks;05/02/2010;MINI IBOVESPA FUTURES;Banks;0;0.0;665;4.09;-665
05022010_MINI IBOVESPA FUTURES_Brokers & Dealers;05/02/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;1156;7.12;314;1.93;842
05022010_MINI IBOVESPA FUTURES_Other;05/02/2010;MINI IBOVESPA FUTURES;Other;0;0.0;14;0.09;-14
05022010_MINI IBOVESPA FUTURES_Institutional Investors;05/02/2010;MINI IBOVESPA FUTURES;Institutional Investors;1822;11.22;8394;51.68;-6572
05022010_MINI IBOVESPA FUTURES_Domestic;05/02/2010;MINI IBOVESPA FUTURES;Domestic;1822;11.22;8394;51.68;-6572
05022010_MINI IBOVESPA FUTURES_Nonresident Investors;05/02/2010;MINI IBOVESPA FUTURES;Nonresident Investors;6222;38.31;952;5.86;5270
05022010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;05/02/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;6222;38.31;952;5.86;5270
05022010_MINI IBOVESPA FUTURES_Corporations;05/02/2010;MINI IBOVESPA FUTURES;Corporations;742;4.57;423;2.6;319
05022010_MINI IBOVESPA FUTURES_Individuals;05/02/2010;MINI IBOVESPA FUTURES;Individuals;6299;38.78;5479;33.74;820
05022010_MINI IBOVESPA FUTURES_Total;05/02/2010;MINI IBOVESPA FUTURES;Total;16241;100.0;16241;100.0;0
08022010_MINI IBOVESPA FUTURES_Financial Institutions;08/02/2010;MINI IBOVESPA FUTURES;Financial Institutions;1650;10.49;984;6.25;666
08022010_MINI IBOVESPA FUTURES_Banks;08/02/2010;MINI IBOVESPA FUTURES;Banks;0;0.0;670;4.26;-670
08022010_MINI IBOVESPA FUTURES_Brokers & Dealers;08/02/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;1650;10.49;314;2.0;1336
08022010_MINI IBOVESPA FUTURES_Institutional Investors;08/02/2010;MINI IBOVESPA FUTURES;Institutional Investors;709;4.51;6968;44.29;-6259
08022010_MINI IBOVESPA FUTURES_Domestic;08/02/2010;MINI IBOVESPA FUTURES;Domestic;709;4.51;6968;44.29;-6259
08022010_MINI IBOVESPA FUTURES_Nonresident Investors;08/02/2010;MINI IBOVESPA FUTURES;Nonresident Investors;6870;43.67;1201;7.63;5669
08022010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;08/02/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;6870;43.67;1201;7.63;5669
08022010_MINI IBOVESPA FUTURES_Corporations;08/02/2010;MINI IBOVESPA FUTURES;Corporations;865;5.5;274;1.74;591
08022010_MINI IBOVESPA FUTURES_Individuals;08/02/2010;MINI IBOVESPA FUTURES;Individuals;5639;35.84;6306;40.08;-667
08022010_MINI IBOVESPA FUTURES_Total;08/02/2010;MINI IBOVESPA FUTURES;Total;15733;100.0;15733;100.0;0
09022010_MINI IBOVESPA FUTURES_Financial Institutions;09/02/2010;MINI IBOVESPA FUTURES;Financial Institutions;1005;7.06;835;5.86;170
09022010_MINI IBOVESPA FUTURES_Banks;09/02/2010;MINI IBOVESPA FUTURES;Banks;0;0.0;520;3.65;-520
09022010_MINI IBOVESPA FUTURES_Brokers & Dealers;09/02/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;1005;7.06;315;2.21;690
09022010_MINI IBOVESPA FUTURES_Institutional Investors;09/02/2010;MINI IBOVESPA FUTURES;Institutional Investors;504;3.54;4116;28.91;-3612
09022010_MINI IBOVESPA FUTURES_Domestic;09/02/2010;MINI IBOVESPA FUTURES;Domestic;504;3.54;4116;28.91;-3612
09022010_MINI IBOVESPA FUTURES_Nonresident Investors;09/02/2010;MINI IBOVESPA FUTURES;Nonresident Investors;7152;50.23;2024;14.22;5128
09022010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;09/02/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;7152;50.23;2024;14.22;5128
09022010_MINI IBOVESPA FUTURES_Corporations;09/02/2010;MINI IBOVESPA FUTURES;Corporations;599;4.21;407;2.86;192
09022010_MINI IBOVESPA FUTURES_Individuals;09/02/2010;MINI IBOVESPA FUTURES;Individuals;4978;34.96;6856;48.15;-1878
09022010_MINI IBOVESPA FUTURES_Total;09/02/2010;MINI IBOVESPA FUTURES;Total;14238;100.0;14238;100.0;0
10022010_MINI IBOVESPA FUTURES_Financial Institutions;10/02/2010;MINI IBOVESPA FUTURES;Financial Institutions;1511;10.85;816;5.86;695
10022010_MINI IBOVESPA FUTURES_Banks;10/02/2010;MINI IBOVESPA FUTURES;Banks;0;0.0;515;3.7;-515
10022010_MINI IBOVESPA FUTURES_Brokers & Dealers;10/02/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;1511;10.85;301;2.16;1210
10022010_MINI IBOVESPA FUTURES_Institutional Investors;10/02/2010;MINI IBOVESPA FUTURES;Institutional Investors;687;4.93;4122;29.6;-3435
10022010_MINI IBOVESPA FUTURES_Domestic;10/02/2010;MINI IBOVESPA FUTURES;Domestic;687;4.93;4122;29.6;-3435
10022010_MINI IBOVESPA FUTURES_Nonresident Investors;10/02/2010;MINI IBOVESPA FUTURES;Nonresident Investors;6667;47.87;1426;10.24;5241
10022010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;10/02/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;6667;47.87;1426;10.24;5241
10022010_MINI IBOVESPA FUTURES_Corporations;10/02/2010;MINI IBOVESPA FUTURES;Corporations;328;2.36;397;2.85;-69
10022010_MINI IBOVESPA FUTURES_Individuals;10/02/2010;MINI IBOVESPA FUTURES;Individuals;4734;33.99;7166;51.45;-2432
10022010_MINI IBOVESPA FUTURES_Total;10/02/2010;MINI IBOVESPA FUTURES;Total;13927;100.0;13927;100.0;0
11022010_MINI IBOVESPA FUTURES_Financial Institutions;11/02/2010;MINI IBOVESPA FUTURES;Financial Institutions;1705;12.59;779;5.75;926
11022010_MINI IBOVESPA FUTURES_Banks;11/02/2010;MINI IBOVESPA FUTURES;Banks;0;0.0;475;3.51;-475
11022010_MINI IBOVESPA FUTURES_Brokers & Dealers;11/02/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;1705;12.59;303;2.24;1402
11022010_MINI IBOVESPA FUTURES_Other;11/02/2010;MINI IBOVESPA FUTURES;Other;0;0.0;1;0.01;-1
11022010_MINI IBOVESPA FUTURES_Institutional Investors;11/02/2010;MINI IBOVESPA FUTURES;Institutional Investors;556;4.1;3664;27.05;-3108
11022010_MINI IBOVESPA FUTURES_Domestic;11/02/2010;MINI IBOVESPA FUTURES;Domestic;556;4.1;3664;27.05;-3108
11022010_MINI IBOVESPA FUTURES_Nonresident Investors;11/02/2010;MINI IBOVESPA FUTURES;Nonresident Investors;6383;47.12;1037;7.65;5346
11022010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;11/02/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;6383;47.12;1037;7.65;5346
11022010_MINI IBOVESPA FUTURES_Corporations;11/02/2010;MINI IBOVESPA FUTURES;Corporations;216;1.59;783;5.78;-567
11022010_MINI IBOVESPA FUTURES_Individuals;11/02/2010;MINI IBOVESPA FUTURES;Individuals;4687;34.6;7284;53.77;-2597
11022010_MINI IBOVESPA FUTURES_Total;11/02/2010;MINI IBOVESPA FUTURES;Total;13547;100.0;13547;100.0;0
12022010_MINI IBOVESPA FUTURES_Financial Institutions;12/02/2010;MINI IBOVESPA FUTURES;Financial Institutions;1715;12.72;647;4.8;1068
12022010_MINI IBOVESPA FUTURES_Banks;12/02/2010;MINI IBOVESPA FUTURES;Banks;0;0.0;495;3.67;-495
12022010_MINI IBOVESPA FUTURES_Brokers & Dealers;12/02/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;1715;12.72;151;1.12;1564
12022010_MINI IBOVESPA FUTURES_Other;12/02/2010;MINI IBOVESPA FUTURES;Other;0;0.0;1;0.01;-1
12022010_MINI IBOVESPA FUTURES_Institutional Investors;12/02/2010;MINI IBOVESPA FUTURES;Institutional Investors;695;5.15;4748;35.21;-4053
12022010_MINI IBOVESPA FUTURES_Domestic;12/02/2010;MINI IBOVESPA FUTURES;Domestic;695;5.15;4748;35.21;-4053
12022010_MINI IBOVESPA FUTURES_Nonresident Investors;12/02/2010;MINI IBOVESPA FUTURES;Nonresident Investors;6075;45.06;620;4.6;5455
12022010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;12/02/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;6075;45.06;620;4.6;5455
12022010_MINI IBOVESPA FUTURES_Corporations;12/02/2010;MINI IBOVESPA FUTURES;Corporations;202;1.5;659;4.89;-457
12022010_MINI IBOVESPA FUTURES_Individuals;12/02/2010;MINI IBOVESPA FUTURES;Individuals;4796;35.57;6809;50.5;-2013
12022010_MINI IBOVESPA FUTURES_Total;12/02/2010;MINI IBOVESPA FUTURES;Total;13483;100.0;13483;100.0;0
17022010_MINI IBOVESPA FUTURES_Financial Institutions;17/02/2010;MINI IBOVESPA FUTURES;Financial Institutions;80;2.46;5;0.15;75
17022010_MINI IBOVESPA FUTURES_Banks;17/02/2010;MINI IBOVESPA FUTURES;Banks;40;1.23;5;0.15;35
17022010_MINI IBOVESPA FUTURES_Brokers & Dealers;17/02/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;40;1.23;0;0.0;40
17022010_MINI IBOVESPA FUTURES_Institutional Investors;17/02/2010;MINI IBOVESPA FUTURES;Institutional Investors;1485;45.75;329;10.14;1156
17022010_MINI IBOVESPA FUTURES_Domestic;17/02/2010;MINI IBOVESPA FUTURES;Domestic;1485;45.75;329;10.14;1156
17022010_MINI IBOVESPA FUTURES_Nonresident Investors;17/02/2010;MINI IBOVESPA FUTURES;Nonresident Investors;343;10.57;150;4.62;193
17022010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;17/02/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;343;10.57;150;4.62;193
17022010_MINI IBOVESPA FUTURES_Corporations;17/02/2010;MINI IBOVESPA FUTURES;Corporations;79;2.43;638;19.65;-559
17022010_MINI IBOVESPA FUTURES_Individuals;17/02/2010;MINI IBOVESPA FUTURES;Individuals;1259;38.79;2124;65.43;-865
17022010_MINI IBOVESPA FUTURES_Total;17/02/2010;MINI IBOVESPA FUTURES;Total;3246;100.0;3246;100.0;0
18022010_MINI IBOVESPA FUTURES_Financial Institutions;18/02/2010;MINI IBOVESPA FUTURES;Financial Institutions;445;8.39;15;0.28;430
18022010_MINI IBOVESPA FUTURES_Banks;18/02/2010;MINI IBOVESPA FUTURES;Banks;75;1.41;5;0.09;70
18022010_MINI IBOVESPA FUTURES_Brokers & Dealers;18/02/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;370;6.97;10;0.19;360
18022010_MINI IBOVESPA FUTURES_Institutional Investors;18/02/2010;MINI IBOVESPA FUTURES;Institutional Investors;2667;50.25;896;16.88;1771
18022010_MINI IBOVESPA FUTURES_Domestic;18/02/2010;MINI IBOVESPA FUTURES;Domestic;2667;50.25;896;16.88;1771
18022010_MINI IBOVESPA FUTURES_Nonresident Investors;18/02/2010;MINI IBOVESPA FUTURES;Nonresident Investors;718;13.53;145;2.73;573
18022010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;18/02/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;718;13.53;145;2.73;573
18022010_MINI IBOVESPA FUTURES_Corporations;18/02/2010;MINI IBOVESPA FUTURES;Corporations;71;1.34;872;16.43;-801
18022010_MINI IBOVESPA FUTURES_Individuals;18/02/2010;MINI IBOVESPA FUTURES;Individuals;1406;26.49;3379;63.67;-1973
18022010_MINI IBOVESPA FUTURES_Total;18/02/2010;MINI IBOVESPA FUTURES;Total;5307;100.0;5307;100.0;0
19022010_MINI IBOVESPA FUTURES_Financial Institutions;19/02/2010;MINI IBOVESPA FUTURES;Financial Institutions;151;2.82;5;0.09;146
19022010_MINI IBOVESPA FUTURES_Banks;19/02/2010;MINI IBOVESPA FUTURES;Banks;25;0.47;5;0.09;20
19022010_MINI IBOVESPA FUTURES_Brokers & Dealers;19/02/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;126;2.35;0;0.0;126
19022010_MINI IBOVESPA FUTURES_Institutional Investors;19/02/2010;MINI IBOVESPA FUTURES;Institutional Investors;2813;52.48;364;6.79;2449
19022010_MINI IBOVESPA FUTURES_Domestic;19/02/2010;MINI IBOVESPA FUTURES;Domestic;2813;52.48;364;6.79;2449
19022010_MINI IBOVESPA FUTURES_Nonresident Investors;19/02/2010;MINI IBOVESPA FUTURES;Nonresident Investors;814;15.19;376;7.01;438
19022010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;19/02/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;814;15.19;376;7.01;438
19022010_MINI IBOVESPA FUTURES_Corporations;19/02/2010;MINI IBOVESPA FUTURES;Corporations;108;2.01;839;15.65;-731
19022010_MINI IBOVESPA FUTURES_Individuals;19/02/2010;MINI IBOVESPA FUTURES;Individuals;1474;27.5;3776;70.45;-2302
19022010_MINI IBOVESPA FUTURES_Total;19/02/2010;MINI IBOVESPA FUTURES;Total;5360;100.0;5360;100.0;0
22022010_MINI IBOVESPA FUTURES_Financial Institutions;22/02/2010;MINI IBOVESPA FUTURES;Financial Institutions;196;3.36;25;0.43;171
22022010_MINI IBOVESPA FUTURES_Banks;22/02/2010;MINI IBOVESPA FUTURES;Banks;0;0.0;25;0.43;-25
22022010_MINI IBOVESPA FUTURES_Brokers & Dealers;22/02/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;196;3.36;0;0.0;196
22022010_MINI IBOVESPA FUTURES_Institutional Investors;22/02/2010;MINI IBOVESPA FUTURES;Institutional Investors;2426;41.56;386;6.61;2040
22022010_MINI IBOVESPA FUTURES_Domestic;22/02/2010;MINI IBOVESPA FUTURES;Domestic;2426;41.56;386;6.61;2040
22022010_MINI IBOVESPA FUTURES_Nonresident Investors;22/02/2010;MINI IBOVESPA FUTURES;Nonresident Investors;859;14.72;1351;23.15;-492
22022010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;22/02/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;859;14.72;1351;23.15;-492
22022010_MINI IBOVESPA FUTURES_Corporations;22/02/2010;MINI IBOVESPA FUTURES;Corporations;91;1.56;587;10.06;-496
22022010_MINI IBOVESPA FUTURES_Individuals;22/02/2010;MINI IBOVESPA FUTURES;Individuals;2265;38.8;3488;59.76;-1223
22022010_MINI IBOVESPA FUTURES_Total;22/02/2010;MINI IBOVESPA FUTURES;Total;5837;100.0;5837;100.0;0
23022010_MINI IBOVESPA FUTURES_Financial Institutions;23/02/2010;MINI IBOVESPA FUTURES;Financial Institutions;305;4.97;80;1.3;225
23022010_MINI IBOVESPA FUTURES_Banks;23/02/2010;MINI IBOVESPA FUTURES;Banks;0;0.0;80;1.3;-80
23022010_MINI IBOVESPA FUTURES_Brokers & Dealers;23/02/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;305;4.97;0;0.0;305
23022010_MINI IBOVESPA FUTURES_Institutional Investors;23/02/2010;MINI IBOVESPA FUTURES;Institutional Investors;839;13.66;1307;21.28;-468
23022010_MINI IBOVESPA FUTURES_Domestic;23/02/2010;MINI IBOVESPA FUTURES;Domestic;839;13.66;1307;21.28;-468
23022010_MINI IBOVESPA FUTURES_Nonresident Investors;23/02/2010;MINI IBOVESPA FUTURES;Nonresident Investors;1613;26.26;1590;25.89;23
23022010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;23/02/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;1613;26.26;1590;25.89;23
23022010_MINI IBOVESPA FUTURES_Corporations;23/02/2010;MINI IBOVESPA FUTURES;Corporations;149;2.43;362;5.89;-213
23022010_MINI IBOVESPA FUTURES_Individuals;23/02/2010;MINI IBOVESPA FUTURES;Individuals;3236;52.69;2803;45.64;433
23022010_MINI IBOVESPA FUTURES_Total;23/02/2010;MINI IBOVESPA FUTURES;Total;6142;100.0;6142;100.0;0
24022010_MINI IBOVESPA FUTURES_Financial Institutions;24/02/2010;MINI IBOVESPA FUTURES;Financial Institutions;355;5.03;90;1.27;265
24022010_MINI IBOVESPA FUTURES_Banks;24/02/2010;MINI IBOVESPA FUTURES;Banks;0;0.0;90;1.27;-90
24022010_MINI IBOVESPA FUTURES_Brokers & Dealers;24/02/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;355;5.03;0;0.0;355
24022010_MINI IBOVESPA FUTURES_Institutional Investors;24/02/2010;MINI IBOVESPA FUTURES;Institutional Investors;70;0.99;3477;49.24;-3407
24022010_MINI IBOVESPA FUTURES_Domestic;24/02/2010;MINI IBOVESPA FUTURES;Domestic;70;0.99;3477;49.24;-3407
24022010_MINI IBOVESPA FUTURES_Nonresident Investors;24/02/2010;MINI IBOVESPA FUTURES;Nonresident Investors;1502;21.27;892;12.63;610
24022010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;24/02/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;1502;21.27;892;12.63;610
24022010_MINI IBOVESPA FUTURES_Corporations;24/02/2010;MINI IBOVESPA FUTURES;Corporations;357;5.06;347;4.91;10
24022010_MINI IBOVESPA FUTURES_Individuals;24/02/2010;MINI IBOVESPA FUTURES;Individuals;4777;67.65;2255;31.94;2522
24022010_MINI IBOVESPA FUTURES_Total;24/02/2010;MINI IBOVESPA FUTURES;Total;7061;100.0;7061;100.0;0
25022010_MINI IBOVESPA FUTURES_Financial Institutions;25/02/2010;MINI IBOVESPA FUTURES;Financial Institutions;228;3.21;100;1.41;128
25022010_MINI IBOVESPA FUTURES_Banks;25/02/2010;MINI IBOVESPA FUTURES;Banks;0;0.0;100;1.41;-100
25022010_MINI IBOVESPA FUTURES_Brokers & Dealers;25/02/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;228;3.21;0;0.0;228
25022010_MINI IBOVESPA FUTURES_Institutional Investors;25/02/2010;MINI IBOVESPA FUTURES;Institutional Investors;138;1.94;3261;45.88;-3123
25022010_MINI IBOVESPA FUTURES_Domestic;25/02/2010;MINI IBOVESPA FUTURES;Domestic;138;1.94;3261;45.88;-3123
25022010_MINI IBOVESPA FUTURES_Nonresident Investors;25/02/2010;MINI IBOVESPA FUTURES;Nonresident Investors;1676;23.58;645;9.07;1031
25022010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;25/02/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;1676;23.58;645;9.07;1031
25022010_MINI IBOVESPA FUTURES_Corporations;25/02/2010;MINI IBOVESPA FUTURES;Corporations;444;6.25;327;4.6;117
25022010_MINI IBOVESPA FUTURES_Individuals;25/02/2010;MINI IBOVESPA FUTURES;Individuals;4622;65.03;2775;39.04;1847
25022010_MINI IBOVESPA FUTURES_Total;25/02/2010;MINI IBOVESPA FUTURES;Total;7108;100.0;7108;100.0;0
26022010_MINI IBOVESPA FUTURES_Financial Institutions;26/02/2010;MINI IBOVESPA FUTURES;Financial Institutions;509;7.12;75;1.05;434
26022010_MINI IBOVESPA FUTURES_Banks;26/02/2010;MINI IBOVESPA FUTURES;Banks;0;0.0;75;1.05;-75
26022010_MINI IBOVESPA FUTURES_Brokers & Dealers;26/02/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;509;7.12;0;0.0;509
