IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
28012010_MINI IBOVESPA FUTURES_Institutional Investors;28/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;1159.0;7.51;8313.0;53.89;-7154.0
28012010_MINI IBOVESPA FUTURES_Domestic;28/01/2010;MINI IBOVESPA FUTURES;Domestic;1159.0;7.51;8313.0;53.89;-7154.0
28012010_MINI IBOVESPA FUTURES_Nonresident Investors;28/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;5261.0;34.1;547.0;3.55;4714.0
28012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;28/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;5261.0;34.1;547.0;3.55;4714.0
28012010_MINI IBOVESPA FUTURES_Corporations;28/01/2010;MINI IBOVESPA FUTURES;Corporations;1228.0;7.96;350.0;2.27;878.0
28012010_MINI IBOVESPA FUTURES_Individuals;28/01/2010;MINI IBOVESPA FUTURES;Individuals;6758.0;43.81;5837.0;37.84;921.0
28012010_MINI IBOVESPA FUTURES_Total;28/01/2010;MINI IBOVESPA FUTURES;Total;15426.0;100.0;15426.0;100.0;0.0
29012010_MINI IBOVESPA FUTURES_Financial Institutions;29/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;990.0;6.0;469.0;2.84;521.0
29012010_MINI IBOVESPA FUTURES_Banks;29/01/2010;MINI IBOVESPA FUTURES;Banks;0.0;0.0;340.0;2.06;-340.0
29012010_MINI IBOVESPA FUTURES_Brokers & Dealers;29/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;990.0;6.0;129.0;0.78;861.0
29012010_MINI IBOVESPA FUTURES_Institutional Investors;29/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;1055.0;6.39;9464.0;57.32;-8409.0
29012010_MINI IBOVESPA FUTURES_Domestic;29/01/2010;MINI IBOVESPA FUTURES;Domestic;1055.0;6.39;9464.0;57.32;-8409.0
29012010_MINI IBOVESPA FUTURES_Nonresident Investors;29/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;5786.0;35.04;652.0;3.95;5134.0
29012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;29/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;5786.0;35.04;652.0;3.95;5134.0
29012010_MINI IBOVESPA FUTURES_Corporations;29/01/2010;MINI IBOVESPA FUTURES;Corporations;1407.0;8.52;226.0;1.37;1181.0
29012010_MINI IBOVESPA FUTURES_Individuals;29/01/2010;MINI IBOVESPA FUTURES;Individuals;7274.0;44.05;5701.0;34.53;1573.0
29012010_MINI IBOVESPA FUTURES_Total;29/01/2010;MINI IBOVESPA FUTURES;Total;16512.0;100.0;16512.0;100.0;0.0
01022010_MINI IBOVESPA FUTURES_Financial Institutions;01/02/2010;MINI IBOVESPA FUTURES;Financial Institutions;985.0;6.5;584.0;3.85;401.0
01022010_MINI IBOVESPA FUTURES_Banks;01/02/2010;MINI IBOVESPA FUTURES;Banks;0.0;0.0;265.0;1.75;-265.0
01022010_MINI IBOVESPA FUTURES_Brokers & Dealers;01/02/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;985.0;6.5;319.0;2.1;666.0
01022010_MINI IBOVESPA FUTURES_Institutional Investors;01/02/2010;MINI IBOVESPA FUTURES;Institutional Investors;808.0;5.33;7094.0;46.81;-6286.0
01022010_MINI IBOVESPA FUTURES_Domestic;01/02/2010;MINI IBOVESPA FUTURES;Domestic;808.0;5.33;7094.0;46.81;-6286.0
01022010_MINI IBOVESPA FUTURES_Nonresident Investors;01/02/2010;MINI IBOVESPA FUTURES;Nonresident Investors;6967.0;45.97;723.0;4.77;6244.0
01022010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;01/02/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;6967.0;45.97;723.0;4.77;6244.0
01022010_MINI IBOVESPA FUTURES_Corporations;01/02/2010;MINI IBOVESPA FUTURES;Corporations;491.0;3.24;417.0;2.75;74.0
01022010_MINI IBOVESPA FUTURES_Individuals;01/02/2010;MINI IBOVESPA FUTURES;Individuals;5904.0;38.96;6337.0;41.81;-433.0
01022010_MINI IBOVESPA FUTURES_Total;01/02/2010;MINI IBOVESPA FUTURES;Total;15155.0;100.0;15155.0;100.0;0.0
02022010_MINI IBOVESPA FUTURES_Financial Institutions;02/02/2010;MINI IBOVESPA FUTURES;Financial Institutions;985.0;6.69;544.0;3.69;441.0
02022010_MINI IBOVESPA FUTURES_Banks;02/02/2010;MINI IBOVESPA FUTURES;Banks;0.0;0.0;250.0;1.7;-250.0
02022010_MINI IBOVESPA FUTURES_Brokers & Dealers;02/02/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;985.0;6.69;294.0;2.0;691.0
02022010_MINI IBOVESPA FUTURES_Institutional Investors;02/02/2010;MINI IBOVESPA FUTURES;Institutional Investors;738.0;5.01;6315.0;42.86;-5577.0
02022010_MINI IBOVESPA FUTURES_Domestic;02/02/2010;MINI IBOVESPA FUTURES;Domestic;738.0;5.01;6315.0;42.86;-5577.0
02022010_MINI IBOVESPA FUTURES_Nonresident Investors;02/02/2010;MINI IBOVESPA FUTURES;Nonresident Investors;7370.0;50.02;773.0;5.25;6597.0
02022010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;02/02/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;7370.0;50.02;773.0;5.25;6597.0
02022010_MINI IBOVESPA FUTURES_Corporations;02/02/2010;MINI IBOVESPA FUTURES;Corporations;415.0;2.82;407.0;2.76;8.0
02022010_MINI IBOVESPA FUTURES_Individuals;02/02/2010;MINI IBOVESPA FUTURES;Individuals;5226.0;35.47;6695.0;45.44;-1469.0
02022010_MINI IBOVESPA FUTURES_Total;02/02/2010;MINI IBOVESPA FUTURES;Total;14734.0;100.0;14734.0;100.0;0.0
03022010_MINI IBOVESPA FUTURES_Financial Institutions;03/02/2010;MINI IBOVESPA FUTURES;Financial Institutions;1135.0;7.76;496.0;3.39;639.0
03022010_MINI IBOVESPA FUTURES_Banks;03/02/2010;MINI IBOVESPA FUTURES;Banks;0.0;0.0;200.0;1.37;-200.0
03022010_MINI IBOVESPA FUTURES_Brokers & Dealers;03/02/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;1135.0;7.76;296.0;2.02;839.0
03022010_MINI IBOVESPA FUTURES_Institutional Investors;03/02/2010;MINI IBOVESPA FUTURES;Institutional Investors;543.0;3.71;6261.0;42.79;-5718.0
03022010_MINI IBOVESPA FUTURES_Domestic;03/02/2010;MINI IBOVESPA FUTURES;Domestic;543.0;3.71;6261.0;42.79;-5718.0
03022010_MINI IBOVESPA FUTURES_Nonresident Investors;03/02/2010;MINI IBOVESPA FUTURES;Nonresident Investors;7190.0;49.14;631.0;4.31;6559.0
03022010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;03/02/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;7190.0;49.14;631.0;4.31;6559.0
03022010_MINI IBOVESPA FUTURES_Corporations;03/02/2010;MINI IBOVESPA FUTURES;Corporations;370.0;2.53;426.0;2.91;-56.0
03022010_MINI IBOVESPA FUTURES_Individuals;03/02/2010;MINI IBOVESPA FUTURES;Individuals;5395.0;36.87;6819.0;46.6;-1424.0
03022010_MINI IBOVESPA FUTURES_Total;03/02/2010;MINI IBOVESPA FUTURES;Total;14633.0;100.0;14633.0;100.0;0.0
04022010_MINI IBOVESPA FUTURES_Financial Institutions;04/02/2010;MINI IBOVESPA FUTURES;Financial Institutions;922.0;5.08;1916.0;10.56;-994.0
04022010_MINI IBOVESPA FUTURES_Banks;04/02/2010;MINI IBOVESPA FUTURES;Banks;0.0;0.0;429.0;2.37;-429.0
04022010_MINI IBOVESPA FUTURES_Brokers & Dealers;04/02/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;906.0;5.0;294.0;1.62;612.0
04022010_MINI IBOVESPA FUTURES_Other;04/02/2010;MINI IBOVESPA FUTURES;Other;16.0;0.09;1193.0;6.58;-1177.0
04022010_MINI IBOVESPA FUTURES_Institutional Investors;04/02/2010;MINI IBOVESPA FUTURES;Institutional Investors;1051.0;5.8;9151.0;50.46;-8100.0
04022010_MINI IBOVESPA FUTURES_Domestic;04/02/2010;MINI IBOVESPA FUTURES;Domestic;1051.0;5.8;9151.0;50.46;-8100.0
04022010_MINI IBOVESPA FUTURES_Nonresident Investors;04/02/2010;MINI IBOVESPA FUTURES;Nonresident Investors;7312.0;40.32;697.0;3.84;6615.0
04022010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;04/02/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;7312.0;40.32;697.0;3.84;6615.0
04022010_MINI IBOVESPA FUTURES_Corporations;04/02/2010;MINI IBOVESPA FUTURES;Corporations;785.0;4.33;356.0;1.96;429.0
04022010_MINI IBOVESPA FUTURES_Individuals;04/02/2010;MINI IBOVESPA FUTURES;Individuals;8066.0;44.48;6016.0;33.17;2050.0
04022010_MINI IBOVESPA FUTURES_Total;04/02/2010;MINI IBOVESPA FUTURES;Total;18136.0;100.0;18136.0;100.0;0.0
05022010_MINI IBOVESPA FUTURES_Financial Institutions;05/02/2010;MINI IBOVESPA FUTURES;Financial Institutions;1156.0;7.12;993.0;6.11;163.0
05022010_MINI IBOVESPA FUTURES_Banks;05/02/2010;MINI IBOVESPA FUTURES;Banks;0.0;0.0;665.0;4.09;-665.0
05022010_MINI IBOVESPA FUTURES_Brokers & Dealers;05/02/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;1156.0;7.12;314.0;1.93;842.0
05022010_MINI IBOVESPA FUTURES_Other;05/02/2010;MINI IBOVESPA FUTURES;Other;0.0;0.0;14.0;0.09;-14.0
05022010_MINI IBOVESPA FUTURES_Institutional Investors;05/02/2010;MINI IBOVESPA FUTURES;Institutional Investors;1822.0;11.22;8394.0;51.68;-6572.0
05022010_MINI IBOVESPA FUTURES_Domestic;05/02/2010;MINI IBOVESPA FUTURES;Domestic;1822.0;11.22;8394.0;51.68;-6572.0
05022010_MINI IBOVESPA FUTURES_Nonresident Investors;05/02/2010;MINI IBOVESPA FUTURES;Nonresident Investors;6222.0;38.31;952.0;5.86;5270.0
05022010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;05/02/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;6222.0;38.31;952.0;5.86;5270.0
05022010_MINI IBOVESPA FUTURES_Corporations;05/02/2010;MINI IBOVESPA FUTURES;Corporations;742.0;4.57;423.0;2.6;319.0
05022010_MINI IBOVESPA FUTURES_Individuals;05/02/2010;MINI IBOVESPA FUTURES;Individuals;6299.0;38.78;5479.0;33.74;820.0
05022010_MINI IBOVESPA FUTURES_Total;05/02/2010;MINI IBOVESPA FUTURES;Total;16241.0;100.0;16241.0;100.0;0.0
08022010_MINI IBOVESPA FUTURES_Financial Institutions;08/02/2010;MINI IBOVESPA FUTURES;Financial Institutions;1650.0;10.49;984.0;6.25;666.0
08022010_MINI IBOVESPA FUTURES_Banks;08/02/2010;MINI IBOVESPA FUTURES;Banks;0.0;0.0;670.0;4.26;-670.0
08022010_MINI IBOVESPA FUTURES_Brokers & Dealers;08/02/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;1650.0;10.49;314.0;2.0;1336.0
08022010_MINI IBOVESPA FUTURES_Institutional Investors;08/02/2010;MINI IBOVESPA FUTURES;Institutional Investors;709.0;4.51;6968.0;44.29;-6259.0
08022010_MINI IBOVESPA FUTURES_Domestic;08/02/2010;MINI IBOVESPA FUTURES;Domestic;709.0;4.51;6968.0;44.29;-6259.0
08022010_MINI IBOVESPA FUTURES_Nonresident Investors;08/02/2010;MINI IBOVESPA FUTURES;Nonresident Investors;6870.0;43.67;1201.0;7.63;5669.0
08022010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;08/02/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;6870.0;43.67;1201.0;7.63;5669.0
08022010_MINI IBOVESPA FUTURES_Corporations;08/02/2010;MINI IBOVESPA FUTURES;Corporations;865.0;5.5;274.0;1.74;591.0
08022010_MINI IBOVESPA FUTURES_Individuals;08/02/2010;MINI IBOVESPA FUTURES;Individuals;5639.0;35.84;6306.0;40.08;-667.0
08022010_MINI IBOVESPA FUTURES_Total;08/02/2010;MINI IBOVESPA FUTURES;Total;15733.0;100.0;15733.0;100.0;0.0
09022010_MINI IBOVESPA FUTURES_Financial Institutions;09/02/2010;MINI IBOVESPA FUTURES;Financial Institutions;1005.0;7.06;835.0;5.86;170.0
09022010_MINI IBOVESPA FUTURES_Banks;09/02/2010;MINI IBOVESPA FUTURES;Banks;0.0;0.0;520.0;3.65;-520.0
09022010_MINI IBOVESPA FUTURES_Brokers & Dealers;09/02/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;1005.0;7.06;315.0;2.21;690.0
09022010_MINI IBOVESPA FUTURES_Institutional Investors;09/02/2010;MINI IBOVESPA FUTURES;Institutional Investors;504.0;3.54;4116.0;28.91;-3612.0
09022010_MINI IBOVESPA FUTURES_Domestic;09/02/2010;MINI IBOVESPA FUTURES;Domestic;504.0;3.54;4116.0;28.91;-3612.0
09022010_MINI IBOVESPA FUTURES_Nonresident Investors;09/02/2010;MINI IBOVESPA FUTURES;Nonresident Investors;7152.0;50.23;2024.0;14.22;5128.0
09022010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;09/02/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;7152.0;50.23;2024.0;14.22;5128.0
09022010_MINI IBOVESPA FUTURES_Corporations;09/02/2010;MINI IBOVESPA FUTURES;Corporations;599.0;4.21;407.0;2.86;192.0
09022010_MINI IBOVESPA FUTURES_Individuals;09/02/2010;MINI IBOVESPA FUTURES;Individuals;4978.0;34.96;6856.0;48.15;-1878.0
09022010_MINI IBOVESPA FUTURES_Total;09/02/2010;MINI IBOVESPA FUTURES;Total;14238.0;100.0;14238.0;100.0;0.0
10022010_MINI IBOVESPA FUTURES_Financial Institutions;10/02/2010;MINI IBOVESPA FUTURES;Financial Institutions;1511.0;10.85;816.0;5.86;695.0
10022010_MINI IBOVESPA FUTURES_Banks;10/02/2010;MINI IBOVESPA FUTURES;Banks;0.0;0.0;515.0;3.7;-515.0
10022010_MINI IBOVESPA FUTURES_Brokers & Dealers;10/02/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;1511.0;10.85;301.0;2.16;1210.0
10022010_MINI IBOVESPA FUTURES_Institutional Investors;10/02/2010;MINI IBOVESPA FUTURES;Institutional Investors;687.0;4.93;4122.0;29.6;-3435.0
10022010_MINI IBOVESPA FUTURES_Domestic;10/02/2010;MINI IBOVESPA FUTURES;Domestic;687.0;4.93;4122.0;29.6;-3435.0
10022010_MINI IBOVESPA FUTURES_Nonresident Investors;10/02/2010;MINI IBOVESPA FUTURES;Nonresident Investors;6667.0;47.87;1426.0;10.24;5241.0
10022010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;10/02/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;6667.0;47.87;1426.0;10.24;5241.0
10022010_MINI IBOVESPA FUTURES_Corporations;10/02/2010;MINI IBOVESPA FUTURES;Corporations;328.0;2.36;397.0;2.85;-69.0
10022010_MINI IBOVESPA FUTURES_Individuals;10/02/2010;MINI IBOVESPA FUTURES;Individuals;4734.0;33.99;7166.0;51.45;-2432.0
10022010_MINI IBOVESPA FUTURES_Total;10/02/2010;MINI IBOVESPA FUTURES;Total;13927.0;100.0;13927.0;100.0;0.0
11022010_MINI IBOVESPA FUTURES_Financial Institutions;11/02/2010;MINI IBOVESPA FUTURES;Financial Institutions;1705.0;12.59;779.0;5.75;926.0
11022010_MINI IBOVESPA FUTURES_Banks;11/02/2010;MINI IBOVESPA FUTURES;Banks;0.0;0.0;475.0;3.51;-475.0
11022010_MINI IBOVESPA FUTURES_Brokers & Dealers;11/02/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;1705.0;12.59;303.0;2.24;1402.0
11022010_MINI IBOVESPA FUTURES_Other;11/02/2010;MINI IBOVESPA FUTURES;Other;0.0;0.0;1.0;0.01;-1.0
11022010_MINI IBOVESPA FUTURES_Institutional Investors;11/02/2010;MINI IBOVESPA FUTURES;Institutional Investors;556.0;4.1;3664.0;27.05;-3108.0
11022010_MINI IBOVESPA FUTURES_Domestic;11/02/2010;MINI IBOVESPA FUTURES;Domestic;556.0;4.1;3664.0;27.05;-3108.0
11022010_MINI IBOVESPA FUTURES_Nonresident Investors;11/02/2010;MINI IBOVESPA FUTURES;Nonresident Investors;6383.0;47.12;1037.0;7.65;5346.0
11022010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;11/02/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;6383.0;47.12;1037.0;7.65;5346.0
11022010_MINI IBOVESPA FUTURES_Corporations;11/02/2010;MINI IBOVESPA FUTURES;Corporations;216.0;1.59;783.0;5.78;-567.0
11022010_MINI IBOVESPA FUTURES_Individuals;11/02/2010;MINI IBOVESPA FUTURES;Individuals;4687.0;34.6;7284.0;53.77;-2597.0
11022010_MINI IBOVESPA FUTURES_Total;11/02/2010;MINI IBOVESPA FUTURES;Total;13547.0;100.0;13547.0;100.0;0.0
12022010_MINI IBOVESPA FUTURES_Financial Institutions;12/02/2010;MINI IBOVESPA FUTURES;Financial Institutions;1715.0;12.72;647.0;4.8;1068.0
12022010_MINI IBOVESPA FUTURES_Banks;12/02/2010;MINI IBOVESPA FUTURES;Banks;0.0;0.0;495.0;3.67;-495.0
12022010_MINI IBOVESPA FUTURES_Brokers & Dealers;12/02/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;1715.0;12.72;151.0;1.12;1564.0
12022010_MINI IBOVESPA FUTURES_Other;12/02/2010;MINI IBOVESPA FUTURES;Other;0.0;0.0;1.0;0.01;-1.0
12022010_MINI IBOVESPA FUTURES_Institutional Investors;12/02/2010;MINI IBOVESPA FUTURES;Institutional Investors;695.0;5.15;4748.0;35.21;-4053.0
12022010_MINI IBOVESPA FUTURES_Domestic;12/02/2010;MINI IBOVESPA FUTURES;Domestic;695.0;5.15;4748.0;35.21;-4053.0
12022010_MINI IBOVESPA FUTURES_Nonresident Investors;12/02/2010;MINI IBOVESPA FUTURES;Nonresident Investors;6075.0;45.06;620.0;4.6;5455.0
12022010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;12/02/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;6075.0;45.06;620.0;4.6;5455.0
12022010_MINI IBOVESPA FUTURES_Corporations;12/02/2010;MINI IBOVESPA FUTURES;Corporations;202.0;1.5;659.0;4.89;-457.0
12022010_MINI IBOVESPA FUTURES_Individuals;12/02/2010;MINI IBOVESPA FUTURES;Individuals;4796.0;35.57;6809.0;50.5;-2013.0
12022010_MINI IBOVESPA FUTURES_Total;12/02/2010;MINI IBOVESPA FUTURES;Total;13483.0;100.0;13483.0;100.0;0.0
17022010_MINI IBOVESPA FUTURES_Financial Institutions;17/02/2010;MINI IBOVESPA FUTURES;Financial Institutions;80.0;2.46;5.0;0.15;75.0
17022010_MINI IBOVESPA FUTURES_Banks;17/02/2010;MINI IBOVESPA FUTURES;Banks;40.0;1.23;5.0;0.15;35.0
17022010_MINI IBOVESPA FUTURES_Brokers & Dealers;17/02/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;40.0;1.23;0.0;0.0;40.0
17022010_MINI IBOVESPA FUTURES_Institutional Investors;17/02/2010;MINI IBOVESPA FUTURES;Institutional Investors;1485.0;45.75;329.0;10.14;1156.0
17022010_MINI IBOVESPA FUTURES_Domestic;17/02/2010;MINI IBOVESPA FUTURES;Domestic;1485.0;45.75;329.0;10.14;1156.0
17022010_MINI IBOVESPA FUTURES_Nonresident Investors;17/02/2010;MINI IBOVESPA FUTURES;Nonresident Investors;343.0;10.57;150.0;4.62;193.0
17022010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;17/02/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;343.0;10.57;150.0;4.62;193.0
17022010_MINI IBOVESPA FUTURES_Corporations;17/02/2010;MINI IBOVESPA FUTURES;Corporations;79.0;2.43;638.0;19.65;-559.0
17022010_MINI IBOVESPA FUTURES_Individuals;17/02/2010;MINI IBOVESPA FUTURES;Individuals;1259.0;38.79;2124.0;65.43;-865.0
17022010_MINI IBOVESPA FUTURES_Total;17/02/2010;MINI IBOVESPA FUTURES;Total;3246.0;100.0;3246.0;100.0;0.0
18022010_MINI IBOVESPA FUTURES_Financial Institutions;18/02/2010;MINI IBOVESPA FUTURES;Financial Institutions;445.0;8.39;15.0;0.28;430.0
18022010_MINI IBOVESPA FUTURES_Banks;18/02/2010;MINI IBOVESPA FUTURES;Banks;75.0;1.41;5.0;0.09;70.0
18022010_MINI IBOVESPA FUTURES_Brokers & Dealers;18/02/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;370.0;6.97;10.0;0.19;360.0
18022010_MINI IBOVESPA FUTURES_Institutional Investors;18/02/2010;MINI IBOVESPA FUTURES;Institutional Investors;2667.0;50.25;896.0;16.88;1771.0
18022010_MINI IBOVESPA FUTURES_Domestic;18/02/2010;MINI IBOVESPA FUTURES;Domestic;2667.0;50.25;896.0;16.88;1771.0
18022010_MINI IBOVESPA FUTURES_Nonresident Investors;18/02/2010;MINI IBOVESPA FUTURES;Nonresident Investors;718.0;13.53;145.0;2.73;573.0
18022010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;18/02/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;718.0;13.53;145.0;2.73;573.0
18022010_MINI IBOVESPA FUTURES_Corporations;18/02/2010;MINI IBOVESPA FUTURES;Corporations;71.0;1.34;872.0;16.43;-801.0
18022010_MINI IBOVESPA FUTURES_Individuals;18/02/2010;MINI IBOVESPA FUTURES;Individuals;1406.0;26.49;3379.0;63.67;-1973.0
18022010_MINI IBOVESPA FUTURES_Total;18/02/2010;MINI IBOVESPA FUTURES;Total;5307.0;100.0;5307.0;100.0;0.0
19022010_MINI IBOVESPA FUTURES_Financial Institutions;19/02/2010;MINI IBOVESPA FUTURES;Financial Institutions;151.0;2.82;5.0;0.09;146.0
19022010_MINI IBOVESPA FUTURES_Banks;19/02/2010;MINI IBOVESPA FUTURES;Banks;25.0;0.47;5.0;0.09;20.0
19022010_MINI IBOVESPA FUTURES_Brokers & Dealers;19/02/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;126.0;2.35;0.0;0.0;126.0
19022010_MINI IBOVESPA FUTURES_Institutional Investors;19/02/2010;MINI IBOVESPA FUTURES;Institutional Investors;2813.0;52.48;364.0;6.79;2449.0
19022010_MINI IBOVESPA FUTURES_Domestic;19/02/2010;MINI IBOVESPA FUTURES;Domestic;2813.0;52.48;364.0;6.79;2449.0
19022010_MINI IBOVESPA FUTURES_Nonresident Investors;19/02/2010;MINI IBOVESPA FUTURES;Nonresident Investors;814.0;15.19;376.0;7.01;438.0
19022010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;19/02/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;814.0;15.19;376.0;7.01;438.0
19022010_MINI IBOVESPA FUTURES_Corporations;19/02/2010;MINI IBOVESPA FUTURES;Corporations;108.0;2.01;839.0;15.65;-731.0
19022010_MINI IBOVESPA FUTURES_Individuals;19/02/2010;MINI IBOVESPA FUTURES;Individuals;1474.0;27.5;3776.0;70.45;-2302.0
19022010_MINI IBOVESPA FUTURES_Total;19/02/2010;MINI IBOVESPA FUTURES;Total;5360.0;100.0;5360.0;100.0;0.0
22022010_MINI IBOVESPA FUTURES_Financial Institutions;22/02/2010;MINI IBOVESPA FUTURES;Financial Institutions;196.0;3.36;25.0;0.43;171.0
22022010_MINI IBOVESPA FUTURES_Banks;22/02/2010;MINI IBOVESPA FUTURES;Banks;0.0;0.0;25.0;0.43;-25.0
22022010_MINI IBOVESPA FUTURES_Brokers & Dealers;22/02/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;196.0;3.36;0.0;0.0;196.0
22022010_MINI IBOVESPA FUTURES_Institutional Investors;22/02/2010;MINI IBOVESPA FUTURES;Institutional Investors;2426.0;41.56;386.0;6.61;2040.0
22022010_MINI IBOVESPA FUTURES_Domestic;22/02/2010;MINI IBOVESPA FUTURES;Domestic;2426.0;41.56;386.0;6.61;2040.0
22022010_MINI IBOVESPA FUTURES_Nonresident Investors;22/02/2010;MINI IBOVESPA FUTURES;Nonresident Investors;859.0;14.72;1351.0;23.15;-492.0
22022010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;22/02/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;859.0;14.72;1351.0;23.15;-492.0
22022010_MINI IBOVESPA FUTURES_Corporations;22/02/2010;MINI IBOVESPA FUTURES;Corporations;91.0;1.56;587.0;10.06;-496.0
22022010_MINI IBOVESPA FUTURES_Individuals;22/02/2010;MINI IBOVESPA FUTURES;Individuals;2265.0;38.8;3488.0;59.76;-1223.0
22022010_MINI IBOVESPA FUTURES_Total;22/02/2010;MINI IBOVESPA FUTURES;Total;5837.0;100.0;5837.0;100.0;0.0
23022010_MINI IBOVESPA FUTURES_Financial Institutions;23/02/2010;MINI IBOVESPA FUTURES;Financial Institutions;305.0;4.97;80.0;1.3;225.0
23022010_MINI IBOVESPA FUTURES_Banks;23/02/2010;MINI IBOVESPA FUTURES;Banks;0.0;0.0;80.0;1.3;-80.0
23022010_MINI IBOVESPA FUTURES_Brokers & Dealers;23/02/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;305.0;4.97;0.0;0.0;305.0
23022010_MINI IBOVESPA FUTURES_Institutional Investors;23/02/2010;MINI IBOVESPA FUTURES;Institutional Investors;839.0;13.66;1307.0;21.28;-468.0
23022010_MINI IBOVESPA FUTURES_Domestic;23/02/2010;MINI IBOVESPA FUTURES;Domestic;839.0;13.66;1307.0;21.28;-468.0
23022010_MINI IBOVESPA FUTURES_Nonresident Investors;23/02/2010;MINI IBOVESPA FUTURES;Nonresident Investors;1613.0;26.26;1590.0;25.89;23.0
23022010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;23/02/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;1613.0;26.26;1590.0;25.89;23.0
23022010_MINI IBOVESPA FUTURES_Corporations;23/02/2010;MINI IBOVESPA FUTURES;Corporations;149.0;2.43;362.0;5.89;-213.0
23022010_MINI IBOVESPA FUTURES_Individuals;23/02/2010;MINI IBOVESPA FUTURES;Individuals;3236.0;52.69;2803.0;45.64;433.0
23022010_MINI IBOVESPA FUTURES_Total;23/02/2010;MINI IBOVESPA FUTURES;Total;6142.0;100.0;6142.0;100.0;0.0
24022010_MINI IBOVESPA FUTURES_Financial Institutions;24/02/2010;MINI IBOVESPA FUTURES;Financial Institutions;355.0;5.03;90.0;1.27;265.0
24022010_MINI IBOVESPA FUTURES_Banks;24/02/2010;MINI IBOVESPA FUTURES;Banks;0.0;0.0;90.0;1.27;-90.0
24022010_MINI IBOVESPA FUTURES_Brokers & Dealers;24/02/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;355.0;5.03;0.0;0.0;355.0
24022010_MINI IBOVESPA FUTURES_Institutional Investors;24/02/2010;MINI IBOVESPA FUTURES;Institutional Investors;70.0;0.99;3477.0;49.24;-3407.0
24022010_MINI IBOVESPA FUTURES_Domestic;24/02/2010;MINI IBOVESPA FUTURES;Domestic;70.0;0.99;3477.0;49.24;-3407.0
