IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
29012010_IBOVESPA FUTURES_Nonresident investors - RES.2689;29/01/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;73188;49.18;61524;41.34;11664
29012010_IBOVESPA FUTURES_Corporations;29/01/2010;IBOVESPA FUTURES;Corporations;464;0.31;847;0.57;-383
29012010_IBOVESPA FUTURES_Individuals;29/01/2010;IBOVESPA FUTURES;Individuals;2546;1.71;1575;1.06;971
29012010_IBOVESPA FUTURES_Total;29/01/2010;IBOVESPA FUTURES;Total;148831;100.0;148831;100.0;0
01022010_IBOVESPA FUTURES_Financial Institutions;01/02/2010;IBOVESPA FUTURES;Financial Institutions;9524;6.41;6636;4.46;2888
01022010_IBOVESPA FUTURES_Banks;01/02/2010;IBOVESPA FUTURES;Banks;5400;3.63;5355;3.6;45
01022010_IBOVESPA FUTURES_Brokers & Dealers;01/02/2010;IBOVESPA FUTURES;Brokers & Dealers;499;0.34;961;0.65;-462
01022010_IBOVESPA FUTURES_Other;01/02/2010;IBOVESPA FUTURES;Other;3625;2.44;320;0.22;3305
01022010_IBOVESPA FUTURES_Institutional Investors;01/02/2010;IBOVESPA FUTURES;Institutional Investors;64077;43.1;78585;52.86;-14508
01022010_IBOVESPA FUTURES_Domestic;01/02/2010;IBOVESPA FUTURES;Domestic;64077;43.1;78585;52.86;-14508
01022010_IBOVESPA FUTURES_Nonresident Investors;01/02/2010;IBOVESPA FUTURES;Nonresident Investors;72682;48.89;61010;41.04;11672
01022010_IBOVESPA FUTURES_Nonresident investors - RES.2689;01/02/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;72682;48.89;61010;41.04;11672
01022010_IBOVESPA FUTURES_Corporations;01/02/2010;IBOVESPA FUTURES;Corporations;349;0.23;877;0.59;-528
01022010_IBOVESPA FUTURES_Individuals;01/02/2010;IBOVESPA FUTURES;Individuals;2041;1.37;1565;1.05;476
01022010_IBOVESPA FUTURES_Total;01/02/2010;IBOVESPA FUTURES;Total;148673;100.0;148673;100.0;0
02022010_IBOVESPA FUTURES_Financial Institutions;02/02/2010;IBOVESPA FUTURES;Financial Institutions;10449;7.07;4996;3.38;5453
02022010_IBOVESPA FUTURES_Banks;02/02/2010;IBOVESPA FUTURES;Banks;6620;4.48;3720;2.52;2900
02022010_IBOVESPA FUTURES_Brokers & Dealers;02/02/2010;IBOVESPA FUTURES;Brokers & Dealers;434;0.29;961;0.65;-527
02022010_IBOVESPA FUTURES_Other;02/02/2010;IBOVESPA FUTURES;Other;3395;2.3;315;0.21;3080
02022010_IBOVESPA FUTURES_Institutional Investors;02/02/2010;IBOVESPA FUTURES;Institutional Investors;63821;43.17;78240;52.92;-14419
02022010_IBOVESPA FUTURES_Domestic;02/02/2010;IBOVESPA FUTURES;Domestic;63821;43.17;78240;52.92;-14419
02022010_IBOVESPA FUTURES_Nonresident Investors;02/02/2010;IBOVESPA FUTURES;Nonresident Investors;71350;48.26;61917;41.88;9433
02022010_IBOVESPA FUTURES_Nonresident investors - RES.2689;02/02/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;71350;48.26;61917;41.88;9433
02022010_IBOVESPA FUTURES_Corporations;02/02/2010;IBOVESPA FUTURES;Corporations;309;0.21;927;0.63;-618
02022010_IBOVESPA FUTURES_Individuals;02/02/2010;IBOVESPA FUTURES;Individuals;1921;1.3;1770;1.2;151
02022010_IBOVESPA FUTURES_Total;02/02/2010;IBOVESPA FUTURES;Total;147850;100.0;147850;100.0;0
03022010_IBOVESPA FUTURES_Financial Institutions;03/02/2010;IBOVESPA FUTURES;Financial Institutions;11279;7.8;5737;3.97;5542
03022010_IBOVESPA FUTURES_Banks;03/02/2010;IBOVESPA FUTURES;Banks;7630;5.28;4335;3.0;3295
03022010_IBOVESPA FUTURES_Brokers & Dealers;03/02/2010;IBOVESPA FUTURES;Brokers & Dealers;284;0.2;1087;0.75;-803
03022010_IBOVESPA FUTURES_Other;03/02/2010;IBOVESPA FUTURES;Other;3365;2.33;315;0.22;3050
03022010_IBOVESPA FUTURES_Institutional Investors;03/02/2010;IBOVESPA FUTURES;Institutional Investors;62229;43.06;81282;56.24;-19053
03022010_IBOVESPA FUTURES_Domestic;03/02/2010;IBOVESPA FUTURES;Domestic;62229;43.06;81282;56.24;-19053
03022010_IBOVESPA FUTURES_Nonresident Investors;03/02/2010;IBOVESPA FUTURES;Nonresident Investors;68597;47.47;54654;37.82;13943
03022010_IBOVESPA FUTURES_Nonresident investors - RES.2689;03/02/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;68597;47.47;54654;37.82;13943
03022010_IBOVESPA FUTURES_Corporations;03/02/2010;IBOVESPA FUTURES;Corporations;254;0.18;877;0.61;-623
03022010_IBOVESPA FUTURES_Individuals;03/02/2010;IBOVESPA FUTURES;Individuals;2156;1.49;1965;1.36;191
03022010_IBOVESPA FUTURES_Total;03/02/2010;IBOVESPA FUTURES;Total;144515;100.0;144515;100.0;0
04022010_IBOVESPA FUTURES_Financial Institutions;04/02/2010;IBOVESPA FUTURES;Financial Institutions;11134;7.59;4505;3.07;6629
04022010_IBOVESPA FUTURES_Banks;04/02/2010;IBOVESPA FUTURES;Banks;6910;4.71;3355;2.29;3555
04022010_IBOVESPA FUTURES_Brokers & Dealers;04/02/2010;IBOVESPA FUTURES;Brokers & Dealers;264;0.18;815;0.56;-551
04022010_IBOVESPA FUTURES_Other;04/02/2010;IBOVESPA FUTURES;Other;3960;2.7;335;0.23;3625
04022010_IBOVESPA FUTURES_Institutional Investors;04/02/2010;IBOVESPA FUTURES;Institutional Investors;64424;43.9;81126;55.28;-16702
04022010_IBOVESPA FUTURES_Domestic;04/02/2010;IBOVESPA FUTURES;Domestic;64424;43.9;81126;55.28;-16702
04022010_IBOVESPA FUTURES_Nonresident Investors;04/02/2010;IBOVESPA FUTURES;Nonresident Investors;67398;45.93;59008;40.21;8390
04022010_IBOVESPA FUTURES_Nonresident investors - RES.2689;04/02/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;67398;45.93;59008;40.21;8390
04022010_IBOVESPA FUTURES_Corporations;04/02/2010;IBOVESPA FUTURES;Corporations;364;0.25;897;0.61;-533
04022010_IBOVESPA FUTURES_Individuals;04/02/2010;IBOVESPA FUTURES;Individuals;3426;2.33;1210;0.82;2216
04022010_IBOVESPA FUTURES_Total;04/02/2010;IBOVESPA FUTURES;Total;146746;100.0;146746;100.0;0
05022010_IBOVESPA FUTURES_Financial Institutions;05/02/2010;IBOVESPA FUTURES;Financial Institutions;10593;7.3;5226;3.6;5367
05022010_IBOVESPA FUTURES_Banks;05/02/2010;IBOVESPA FUTURES;Banks;6610;4.55;4140;2.85;2470
05022010_IBOVESPA FUTURES_Brokers & Dealers;05/02/2010;IBOVESPA FUTURES;Brokers & Dealers;363;0.25;771;0.53;-408
05022010_IBOVESPA FUTURES_Other;05/02/2010;IBOVESPA FUTURES;Other;3620;2.49;315;0.22;3305
05022010_IBOVESPA FUTURES_Institutional Investors;05/02/2010;IBOVESPA FUTURES;Institutional Investors;65479;45.1;74422;51.26;-8943
05022010_IBOVESPA FUTURES_Domestic;05/02/2010;IBOVESPA FUTURES;Domestic;65479;45.1;74422;51.26;-8943
05022010_IBOVESPA FUTURES_Nonresident Investors;05/02/2010;IBOVESPA FUTURES;Nonresident Investors;65806;45.32;63589;43.8;2217
05022010_IBOVESPA FUTURES_Nonresident investors - RES.2689;05/02/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;65806;45.32;63589;43.8;2217
05022010_IBOVESPA FUTURES_Corporations;05/02/2010;IBOVESPA FUTURES;Corporations;315;0.22;922;0.64;-607
05022010_IBOVESPA FUTURES_Individuals;05/02/2010;IBOVESPA FUTURES;Individuals;2996;2.06;1030;0.71;1966
05022010_IBOVESPA FUTURES_Total;05/02/2010;IBOVESPA FUTURES;Total;145189;100.0;145189;100.0;0
08022010_IBOVESPA FUTURES_Financial Institutions;08/02/2010;IBOVESPA FUTURES;Financial Institutions;10108;6.68;5406;3.57;4702
08022010_IBOVESPA FUTURES_Banks;08/02/2010;IBOVESPA FUTURES;Banks;6300;4.17;4240;2.8;2060
08022010_IBOVESPA FUTURES_Brokers & Dealers;08/02/2010;IBOVESPA FUTURES;Brokers & Dealers;333;0.22;906;0.6;-573
08022010_IBOVESPA FUTURES_Other;08/02/2010;IBOVESPA FUTURES;Other;3475;2.3;260;0.17;3215
08022010_IBOVESPA FUTURES_Institutional Investors;08/02/2010;IBOVESPA FUTURES;Institutional Investors;67830;44.85;76493;50.58;-8663
08022010_IBOVESPA FUTURES_Domestic;08/02/2010;IBOVESPA FUTURES;Domestic;67830;44.85;76493;50.58;-8663
08022010_IBOVESPA FUTURES_Nonresident Investors;08/02/2010;IBOVESPA FUTURES;Nonresident Investors;70116;46.36;67278;44.48;2838
08022010_IBOVESPA FUTURES_Nonresident investors - RES.2689;08/02/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;70116;46.36;67278;44.48;2838
08022010_IBOVESPA FUTURES_Corporations;08/02/2010;IBOVESPA FUTURES;Corporations;295;0.2;903;0.6;-608
08022010_IBOVESPA FUTURES_Individuals;08/02/2010;IBOVESPA FUTURES;Individuals;2896;1.91;1165;0.77;1731
08022010_IBOVESPA FUTURES_Total;08/02/2010;IBOVESPA FUTURES;Total;151245;100.0;151245;100.0;0
09022010_IBOVESPA FUTURES_Financial Institutions;09/02/2010;IBOVESPA FUTURES;Financial Institutions;11023;7.61;6316;4.36;4707
09022010_IBOVESPA FUTURES_Banks;09/02/2010;IBOVESPA FUTURES;Banks;7590;5.24;5310;3.67;2280
09022010_IBOVESPA FUTURES_Brokers & Dealers;09/02/2010;IBOVESPA FUTURES;Brokers & Dealers;183;0.13;841;0.58;-658
09022010_IBOVESPA FUTURES_Other;09/02/2010;IBOVESPA FUTURES;Other;3250;2.24;165;0.11;3085
09022010_IBOVESPA FUTURES_Institutional Investors;09/02/2010;IBOVESPA FUTURES;Institutional Investors;53474;36.92;67213;46.4;-13739
09022010_IBOVESPA FUTURES_Domestic;09/02/2010;IBOVESPA FUTURES;Domestic;53474;36.92;67213;46.4;-13739
09022010_IBOVESPA FUTURES_Nonresident Investors;09/02/2010;IBOVESPA FUTURES;Nonresident Investors;78443;54.16;69094;47.7;9349
09022010_IBOVESPA FUTURES_Nonresident investors - RES.2689;09/02/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;78443;54.16;69094;47.7;9349
09022010_IBOVESPA FUTURES_Corporations;09/02/2010;IBOVESPA FUTURES;Corporations;240;0.17;883;0.61;-643
09022010_IBOVESPA FUTURES_Individuals;09/02/2010;IBOVESPA FUTURES;Individuals;1661;1.15;1335;0.92;326
09022010_IBOVESPA FUTURES_Total;09/02/2010;IBOVESPA FUTURES;Total;144841;100.0;144841;100.0;0
10022010_IBOVESPA FUTURES_Financial Institutions;10/02/2010;IBOVESPA FUTURES;Financial Institutions;11185;7.64;8436;5.76;2749
10022010_IBOVESPA FUTURES_Banks;10/02/2010;IBOVESPA FUTURES;Banks;7820;5.34;7295;4.98;525
10022010_IBOVESPA FUTURES_Brokers & Dealers;10/02/2010;IBOVESPA FUTURES;Brokers & Dealers;95;0.06;876;0.6;-781
10022010_IBOVESPA FUTURES_Other;10/02/2010;IBOVESPA FUTURES;Other;3270;2.23;265;0.18;3005
10022010_IBOVESPA FUTURES_Institutional Investors;10/02/2010;IBOVESPA FUTURES;Institutional Investors;51761;35.35;69338;47.36;-17577
10022010_IBOVESPA FUTURES_Domestic;10/02/2010;IBOVESPA FUTURES;Domestic;51761;35.35;69338;47.36;-17577
10022010_IBOVESPA FUTURES_Nonresident Investors;10/02/2010;IBOVESPA FUTURES;Nonresident Investors;81488;55.66;66109;45.16;15379
10022010_IBOVESPA FUTURES_Nonresident investors - RES.2689;10/02/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;81488;55.66;66109;45.16;15379
10022010_IBOVESPA FUTURES_Corporations;10/02/2010;IBOVESPA FUTURES;Corporations;229;0.16;911;0.62;-682
10022010_IBOVESPA FUTURES_Individuals;10/02/2010;IBOVESPA FUTURES;Individuals;1741;1.19;1610;1.1;131
10022010_IBOVESPA FUTURES_Total;10/02/2010;IBOVESPA FUTURES;Total;146404;100.0;146404;100.0;0
11022010_IBOVESPA FUTURES_Financial Institutions;11/02/2010;IBOVESPA FUTURES;Financial Institutions;11999;8.57;11250;8.03;749
11022010_IBOVESPA FUTURES_Banks;11/02/2010;IBOVESPA FUTURES;Banks;8350;5.96;9810;7.01;-1460
11022010_IBOVESPA FUTURES_Brokers & Dealers;11/02/2010;IBOVESPA FUTURES;Brokers & Dealers;109;0.08;905;0.65;-796
11022010_IBOVESPA FUTURES_Other;11/02/2010;IBOVESPA FUTURES;Other;3540;2.53;535;0.38;3005
11022010_IBOVESPA FUTURES_Institutional Investors;11/02/2010;IBOVESPA FUTURES;Institutional Investors;49087;35.06;69351;49.53;-20264
11022010_IBOVESPA FUTURES_Domestic;11/02/2010;IBOVESPA FUTURES;Domestic;49087;35.06;69351;49.53;-20264
11022010_IBOVESPA FUTURES_Nonresident Investors;11/02/2010;IBOVESPA FUTURES;Nonresident Investors;76942;54.95;56792;40.56;20150
11022010_IBOVESPA FUTURES_Nonresident investors - RES.2689;11/02/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;76942;54.95;56792;40.56;20150
11022010_IBOVESPA FUTURES_Corporations;11/02/2010;IBOVESPA FUTURES;Corporations;199;0.14;855;0.61;-656
11022010_IBOVESPA FUTURES_Individuals;11/02/2010;IBOVESPA FUTURES;Individuals;1796;1.28;1775;1.27;21
11022010_IBOVESPA FUTURES_Total;11/02/2010;IBOVESPA FUTURES;Total;140023;100.0;140023;100.0;0
12022010_IBOVESPA FUTURES_Financial Institutions;12/02/2010;IBOVESPA FUTURES;Financial Institutions;11855;8.39;12128;8.58;-273
12022010_IBOVESPA FUTURES_Banks;12/02/2010;IBOVESPA FUTURES;Banks;7650;5.41;10100;7.15;-2450
12022010_IBOVESPA FUTURES_Brokers & Dealers;12/02/2010;IBOVESPA FUTURES;Brokers & Dealers;85;0.06;908;0.64;-823
12022010_IBOVESPA FUTURES_Other;12/02/2010;IBOVESPA FUTURES;Other;4120;2.92;1120;0.79;3000
12022010_IBOVESPA FUTURES_Institutional Investors;12/02/2010;IBOVESPA FUTURES;Institutional Investors;46875;33.17;69580;49.23;-22705
12022010_IBOVESPA FUTURES_Domestic;12/02/2010;IBOVESPA FUTURES;Domestic;46875;33.17;69580;49.23;-22705
12022010_IBOVESPA FUTURES_Nonresident Investors;12/02/2010;IBOVESPA FUTURES;Nonresident Investors;80693;57.1;56700;40.12;23993
12022010_IBOVESPA FUTURES_Nonresident investors - RES.2689;12/02/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;80693;57.1;56700;40.12;23993
12022010_IBOVESPA FUTURES_Corporations;12/02/2010;IBOVESPA FUTURES;Corporations;210;0.15;861;0.61;-651
12022010_IBOVESPA FUTURES_Individuals;12/02/2010;IBOVESPA FUTURES;Individuals;1696;1.2;2060;1.46;-364
12022010_IBOVESPA FUTURES_Total;12/02/2010;IBOVESPA FUTURES;Total;141329;100.0;141329;100.0;0
17022010_IBOVESPA FUTURES_Financial Institutions;17/02/2010;IBOVESPA FUTURES;Financial Institutions;10595;8.3;9060;7.1;1535
17022010_IBOVESPA FUTURES_Banks;17/02/2010;IBOVESPA FUTURES;Banks;6410;5.02;8230;6.45;-1820
17022010_IBOVESPA FUTURES_Brokers & Dealers;17/02/2010;IBOVESPA FUTURES;Brokers & Dealers;95;0.07;535;0.42;-440
17022010_IBOVESPA FUTURES_Other;17/02/2010;IBOVESPA FUTURES;Other;4090;3.21;295;0.23;3795
17022010_IBOVESPA FUTURES_Institutional Investors;17/02/2010;IBOVESPA FUTURES;Institutional Investors;47521;37.25;66108;51.82;-18587
17022010_IBOVESPA FUTURES_Domestic;17/02/2010;IBOVESPA FUTURES;Domestic;47521;37.25;66108;51.82;-18587
17022010_IBOVESPA FUTURES_Nonresident Investors;17/02/2010;IBOVESPA FUTURES;Nonresident Investors;68491;53.68;50408;39.51;18083
17022010_IBOVESPA FUTURES_Nonresident investors - RES.2689;17/02/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;68491;53.68;50408;39.51;18083
17022010_IBOVESPA FUTURES_Corporations;17/02/2010;IBOVESPA FUTURES;Corporations;154;0.12;815;0.64;-661
17022010_IBOVESPA FUTURES_Individuals;17/02/2010;IBOVESPA FUTURES;Individuals;820;0.64;1190;0.93;-370
17022010_IBOVESPA FUTURES_Total;17/02/2010;IBOVESPA FUTURES;Total;127581;100.0;127581;100.0;0
18022010_IBOVESPA FUTURES_Financial Institutions;18/02/2010;IBOVESPA FUTURES;Financial Institutions;10585;8.52;9480;7.63;1105
18022010_IBOVESPA FUTURES_Banks;18/02/2010;IBOVESPA FUTURES;Banks;6720;5.41;8055;6.49;-1335
18022010_IBOVESPA FUTURES_Brokers & Dealers;18/02/2010;IBOVESPA FUTURES;Brokers & Dealers;55;0.04;1125;0.91;-1070
18022010_IBOVESPA FUTURES_Other;18/02/2010;IBOVESPA FUTURES;Other;3810;3.07;300;0.24;3510
18022010_IBOVESPA FUTURES_Institutional Investors;18/02/2010;IBOVESPA FUTURES;Institutional Investors;42549;34.27;67864;54.65;-25315
18022010_IBOVESPA FUTURES_Domestic;18/02/2010;IBOVESPA FUTURES;Domestic;42549;34.27;67864;54.65;-25315
18022010_IBOVESPA FUTURES_Nonresident Investors;18/02/2010;IBOVESPA FUTURES;Nonresident Investors;70185;56.52;44719;36.01;25466
18022010_IBOVESPA FUTURES_Nonresident investors - RES.2689;18/02/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;70185;56.52;44719;36.01;25466
18022010_IBOVESPA FUTURES_Corporations;18/02/2010;IBOVESPA FUTURES;Corporations;164;0.13;835;0.67;-671
18022010_IBOVESPA FUTURES_Individuals;18/02/2010;IBOVESPA FUTURES;Individuals;690;0.56;1275;1.03;-585
18022010_IBOVESPA FUTURES_Total;18/02/2010;IBOVESPA FUTURES;Total;124173;100.0;124173;100.0;0
19022010_IBOVESPA FUTURES_Financial Institutions;19/02/2010;IBOVESPA FUTURES;Financial Institutions;10905;8.68;9443;7.52;1462
19022010_IBOVESPA FUTURES_Banks;19/02/2010;IBOVESPA FUTURES;Banks;7085;5.64;8135;6.48;-1050
19022010_IBOVESPA FUTURES_Brokers & Dealers;19/02/2010;IBOVESPA FUTURES;Brokers & Dealers;40;0.03;1013;0.81;-973
19022010_IBOVESPA FUTURES_Other;19/02/2010;IBOVESPA FUTURES;Other;3780;3.01;295;0.23;3485
19022010_IBOVESPA FUTURES_Institutional Investors;19/02/2010;IBOVESPA FUTURES;Institutional Investors;43438;34.59;69517;55.36;-26079
19022010_IBOVESPA FUTURES_Domestic;19/02/2010;IBOVESPA FUTURES;Domestic;43438;34.59;69517;55.36;-26079
19022010_IBOVESPA FUTURES_Nonresident Investors;19/02/2010;IBOVESPA FUTURES;Nonresident Investors;70617;56.23;44379;35.34;26238
19022010_IBOVESPA FUTURES_Nonresident investors - RES.2689;19/02/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;70617;56.23;44379;35.34;26238
19022010_IBOVESPA FUTURES_Corporations;19/02/2010;IBOVESPA FUTURES;Corporations;139;0.11;815;0.65;-676
19022010_IBOVESPA FUTURES_Individuals;19/02/2010;IBOVESPA FUTURES;Individuals;480;0.38;1425;1.13;-945
19022010_IBOVESPA FUTURES_Total;19/02/2010;IBOVESPA FUTURES;Total;125579;100.0;125579;100.0;0
22022010_IBOVESPA FUTURES_Financial Institutions;22/02/2010;IBOVESPA FUTURES;Financial Institutions;10600;8.52;7997;6.43;2603
22022010_IBOVESPA FUTURES_Banks;22/02/2010;IBOVESPA FUTURES;Banks;6450;5.19;7090;5.7;-640
22022010_IBOVESPA FUTURES_Brokers & Dealers;22/02/2010;IBOVESPA FUTURES;Brokers & Dealers;70;0.06;612;0.49;-542
22022010_IBOVESPA FUTURES_Other;22/02/2010;IBOVESPA FUTURES;Other;4080;3.28;295;0.24;3785
22022010_IBOVESPA FUTURES_Institutional Investors;22/02/2010;IBOVESPA FUTURES;Institutional Investors;44019;35.4;69675;56.03;-25656
22022010_IBOVESPA FUTURES_Domestic;22/02/2010;IBOVESPA FUTURES;Domestic;44019;35.4;69675;56.03;-25656
22022010_IBOVESPA FUTURES_Nonresident Investors;22/02/2010;IBOVESPA FUTURES;Nonresident Investors;68601;55.16;44552;35.83;24049
22022010_IBOVESPA FUTURES_Nonresident investors - RES.2689;22/02/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;68601;55.16;44552;35.83;24049
22022010_IBOVESPA FUTURES_Corporations;22/02/2010;IBOVESPA FUTURES;Corporations;269;0.22;825;0.66;-556
22022010_IBOVESPA FUTURES_Individuals;22/02/2010;IBOVESPA FUTURES;Individuals;870;0.7;1310;1.05;-440
22022010_IBOVESPA FUTURES_Total;22/02/2010;IBOVESPA FUTURES;Total;124359;100.0;124359;100.0;0
23022010_IBOVESPA FUTURES_Financial Institutions;23/02/2010;IBOVESPA FUTURES;Financial Institutions;10735;8.57;8979;7.17;1756
23022010_IBOVESPA FUTURES_Banks;23/02/2010;IBOVESPA FUTURES;Banks;6555;5.23;8045;6.42;-1490
23022010_IBOVESPA FUTURES_Brokers & Dealers;23/02/2010;IBOVESPA FUTURES;Brokers & Dealers;125;0.1;639;0.51;-514
23022010_IBOVESPA FUTURES_Other;23/02/2010;IBOVESPA FUTURES;Other;4055;3.24;295;0.24;3760
23022010_IBOVESPA FUTURES_Institutional Investors;23/02/2010;IBOVESPA FUTURES;Institutional Investors;44161;35.25;69180;55.22;-25019
23022010_IBOVESPA FUTURES_Domestic;23/02/2010;IBOVESPA FUTURES;Domestic;44161;35.25;69180;55.22;-25019
23022010_IBOVESPA FUTURES_Nonresident Investors;23/02/2010;IBOVESPA FUTURES;Nonresident Investors;68874;54.98;44780;35.74;24094
23022010_IBOVESPA FUTURES_Nonresident investors - RES.2689;23/02/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;68874;54.98;44780;35.74;24094
23022010_IBOVESPA FUTURES_Corporations;23/02/2010;IBOVESPA FUTURES;Corporations;339;0.27;825;0.66;-486
23022010_IBOVESPA FUTURES_Individuals;23/02/2010;IBOVESPA FUTURES;Individuals;1170;0.93;1515;1.21;-345
23022010_IBOVESPA FUTURES_Total;23/02/2010;IBOVESPA FUTURES;Total;125279;100.0;125279;100.0;0
24022010_IBOVESPA FUTURES_Financial Institutions;24/02/2010;IBOVESPA FUTURES;Financial Institutions;10845;8.52;6896;5.42;3949
24022010_IBOVESPA FUTURES_Banks;24/02/2010;IBOVESPA FUTURES;Banks;6655;5.23;5960;4.68;695
24022010_IBOVESPA FUTURES_Brokers & Dealers;24/02/2010;IBOVESPA FUTURES;Brokers & Dealers;55;0.04;641;0.5;-586
24022010_IBOVESPA FUTURES_Other;24/02/2010;IBOVESPA FUTURES;Other;4135;3.25;295;0.23;3840
24022010_IBOVESPA FUTURES_Institutional Investors;24/02/2010;IBOVESPA FUTURES;Institutional Investors;46008;36.13;71691;56.3;-25683
24022010_IBOVESPA FUTURES_Domestic;24/02/2010;IBOVESPA FUTURES;Domestic;46008;36.13;71691;56.3;-25683
24022010_IBOVESPA FUTURES_Nonresident Investors;24/02/2010;IBOVESPA FUTURES;Nonresident Investors;68555;53.83;46504;36.52;22051
24022010_IBOVESPA FUTURES_Nonresident investors - RES.2689;24/02/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;68555;53.83;46504;36.52;22051
24022010_IBOVESPA FUTURES_Corporations;24/02/2010;IBOVESPA FUTURES;Corporations;348;0.27;795;0.62;-447
24022010_IBOVESPA FUTURES_Individuals;24/02/2010;IBOVESPA FUTURES;Individuals;1590;1.25;1460;1.15;130
24022010_IBOVESPA FUTURES_Total;24/02/2010;IBOVESPA FUTURES;Total;127346;100.0;127346;100.0;0
25022010_IBOVESPA FUTURES_Financial Institutions;25/02/2010;IBOVESPA FUTURES;Financial Institutions;11270;8.8;7961;6.22;3309
25022010_IBOVESPA FUTURES_Banks;25/02/2010;IBOVESPA FUTURES;Banks;6920;5.4;6830;5.33;90
25022010_IBOVESPA FUTURES_Brokers & Dealers;25/02/2010;IBOVESPA FUTURES;Brokers & Dealers;55;0.04;836;0.65;-781
25022010_IBOVESPA FUTURES_Other;25/02/2010;IBOVESPA FUTURES;Other;4295;3.35;295;0.23;4000
25022010_IBOVESPA FUTURES_Institutional Investors;25/02/2010;IBOVESPA FUTURES;Institutional Investors;45537;35.55;71482;55.81;-25945
25022010_IBOVESPA FUTURES_Domestic;25/02/2010;IBOVESPA FUTURES;Domestic;45537;35.55;71482;55.81;-25945
25022010_IBOVESPA FUTURES_Nonresident Investors;25/02/2010;IBOVESPA FUTURES;Nonresident Investors;69467;54.24;46519;36.32;22948
25022010_IBOVESPA FUTURES_Nonresident investors - RES.2689;25/02/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;69467;54.24;46519;36.32;22948
25022010_IBOVESPA FUTURES_Corporations;25/02/2010;IBOVESPA FUTURES;Corporations;363;0.28;800;0.62;-437
25022010_IBOVESPA FUTURES_Individuals;25/02/2010;IBOVESPA FUTURES;Individuals;1440;1.12;1315;1.03;125
25022010_IBOVESPA FUTURES_Total;25/02/2010;IBOVESPA FUTURES;Total;128077;100.0;128077;100.0;0
26022010_IBOVESPA FUTURES_Financial Institutions;26/02/2010;IBOVESPA FUTURES;Financial Institutions;11595;9.29;7258;5.81;4337
26022010_IBOVESPA FUTURES_Banks;26/02/2010;IBOVESPA FUTURES;Banks;7295;5.84;6135;4.91;1160
