IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
28012010_IBOVESPA FUTURES_Brokers & Dealers;28/01/2010;IBOVESPA FUTURES;Brokers & Dealers;538.0;0.37;950.0;0.66;-412.0
28012010_IBOVESPA FUTURES_Other;28/01/2010;IBOVESPA FUTURES;Other;4070.0;2.81;225.0;0.16;3845.0
28012010_IBOVESPA FUTURES_Institutional Investors;28/01/2010;IBOVESPA FUTURES;Institutional Investors;60791.0;42.02;76065.0;52.58;-15274.0
28012010_IBOVESPA FUTURES_Domestic;28/01/2010;IBOVESPA FUTURES;Domestic;60791.0;42.02;76065.0;52.58;-15274.0
28012010_IBOVESPA FUTURES_Nonresident Investors;28/01/2010;IBOVESPA FUTURES;Nonresident Investors;71748.0;49.6;59005.0;40.79;12743.0
28012010_IBOVESPA FUTURES_Nonresident investors - RES.2689;28/01/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;71748.0;49.6;59005.0;40.79;12743.0
28012010_IBOVESPA FUTURES_Corporations;28/01/2010;IBOVESPA FUTURES;Corporations;499.0;0.34;812.0;0.56;-313.0
28012010_IBOVESPA FUTURES_Individuals;28/01/2010;IBOVESPA FUTURES;Individuals;2381.0;1.65;1710.0;1.18;671.0
28012010_IBOVESPA FUTURES_Total;28/01/2010;IBOVESPA FUTURES;Total;144657.0;100.0;144657.0;100.0;0.0
29012010_IBOVESPA FUTURES_Financial Institutions;29/01/2010;IBOVESPA FUTURES;Financial Institutions;8959.0;6.02;7460.0;5.01;1499.0
29012010_IBOVESPA FUTURES_Banks;29/01/2010;IBOVESPA FUTURES;Banks;4635.0;3.11;6220.0;4.18;-1585.0
29012010_IBOVESPA FUTURES_Brokers & Dealers;29/01/2010;IBOVESPA FUTURES;Brokers & Dealers;489.0;0.33;925.0;0.62;-436.0
29012010_IBOVESPA FUTURES_Other;29/01/2010;IBOVESPA FUTURES;Other;3835.0;2.58;315.0;0.21;3520.0
29012010_IBOVESPA FUTURES_Institutional Investors;29/01/2010;IBOVESPA FUTURES;Institutional Investors;63674.0;42.78;77425.0;52.02;-13751.0
29012010_IBOVESPA FUTURES_Domestic;29/01/2010;IBOVESPA FUTURES;Domestic;63674.0;42.78;77425.0;52.02;-13751.0
29012010_IBOVESPA FUTURES_Nonresident Investors;29/01/2010;IBOVESPA FUTURES;Nonresident Investors;73188.0;49.18;61524.0;41.34;11664.0
29012010_IBOVESPA FUTURES_Nonresident investors - RES.2689;29/01/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;73188.0;49.18;61524.0;41.34;11664.0
29012010_IBOVESPA FUTURES_Corporations;29/01/2010;IBOVESPA FUTURES;Corporations;464.0;0.31;847.0;0.57;-383.0
29012010_IBOVESPA FUTURES_Individuals;29/01/2010;IBOVESPA FUTURES;Individuals;2546.0;1.71;1575.0;1.06;971.0
29012010_IBOVESPA FUTURES_Total;29/01/2010;IBOVESPA FUTURES;Total;148831.0;100.0;148831.0;100.0;0.0
01022010_IBOVESPA FUTURES_Financial Institutions;01/02/2010;IBOVESPA FUTURES;Financial Institutions;9524.0;6.41;6636.0;4.46;2888.0
01022010_IBOVESPA FUTURES_Banks;01/02/2010;IBOVESPA FUTURES;Banks;5400.0;3.63;5355.0;3.6;45.0
01022010_IBOVESPA FUTURES_Brokers & Dealers;01/02/2010;IBOVESPA FUTURES;Brokers & Dealers;499.0;0.34;961.0;0.65;-462.0
01022010_IBOVESPA FUTURES_Other;01/02/2010;IBOVESPA FUTURES;Other;3625.0;2.44;320.0;0.22;3305.0
01022010_IBOVESPA FUTURES_Institutional Investors;01/02/2010;IBOVESPA FUTURES;Institutional Investors;64077.0;43.1;78585.0;52.86;-14508.0
01022010_IBOVESPA FUTURES_Domestic;01/02/2010;IBOVESPA FUTURES;Domestic;64077.0;43.1;78585.0;52.86;-14508.0
01022010_IBOVESPA FUTURES_Nonresident Investors;01/02/2010;IBOVESPA FUTURES;Nonresident Investors;72682.0;48.89;61010.0;41.04;11672.0
01022010_IBOVESPA FUTURES_Nonresident investors - RES.2689;01/02/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;72682.0;48.89;61010.0;41.04;11672.0
01022010_IBOVESPA FUTURES_Corporations;01/02/2010;IBOVESPA FUTURES;Corporations;349.0;0.23;877.0;0.59;-528.0
01022010_IBOVESPA FUTURES_Individuals;01/02/2010;IBOVESPA FUTURES;Individuals;2041.0;1.37;1565.0;1.05;476.0
01022010_IBOVESPA FUTURES_Total;01/02/2010;IBOVESPA FUTURES;Total;148673.0;100.0;148673.0;100.0;0.0
02022010_IBOVESPA FUTURES_Financial Institutions;02/02/2010;IBOVESPA FUTURES;Financial Institutions;10449.0;7.07;4996.0;3.38;5453.0
02022010_IBOVESPA FUTURES_Banks;02/02/2010;IBOVESPA FUTURES;Banks;6620.0;4.48;3720.0;2.52;2900.0
02022010_IBOVESPA FUTURES_Brokers & Dealers;02/02/2010;IBOVESPA FUTURES;Brokers & Dealers;434.0;0.29;961.0;0.65;-527.0
02022010_IBOVESPA FUTURES_Other;02/02/2010;IBOVESPA FUTURES;Other;3395.0;2.3;315.0;0.21;3080.0
02022010_IBOVESPA FUTURES_Institutional Investors;02/02/2010;IBOVESPA FUTURES;Institutional Investors;63821.0;43.17;78240.0;52.92;-14419.0
02022010_IBOVESPA FUTURES_Domestic;02/02/2010;IBOVESPA FUTURES;Domestic;63821.0;43.17;78240.0;52.92;-14419.0
02022010_IBOVESPA FUTURES_Nonresident Investors;02/02/2010;IBOVESPA FUTURES;Nonresident Investors;71350.0;48.26;61917.0;41.88;9433.0
02022010_IBOVESPA FUTURES_Nonresident investors - RES.2689;02/02/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;71350.0;48.26;61917.0;41.88;9433.0
02022010_IBOVESPA FUTURES_Corporations;02/02/2010;IBOVESPA FUTURES;Corporations;309.0;0.21;927.0;0.63;-618.0
02022010_IBOVESPA FUTURES_Individuals;02/02/2010;IBOVESPA FUTURES;Individuals;1921.0;1.3;1770.0;1.2;151.0
02022010_IBOVESPA FUTURES_Total;02/02/2010;IBOVESPA FUTURES;Total;147850.0;100.0;147850.0;100.0;0.0
03022010_IBOVESPA FUTURES_Financial Institutions;03/02/2010;IBOVESPA FUTURES;Financial Institutions;11279.0;7.8;5737.0;3.97;5542.0
03022010_IBOVESPA FUTURES_Banks;03/02/2010;IBOVESPA FUTURES;Banks;7630.0;5.28;4335.0;3.0;3295.0
03022010_IBOVESPA FUTURES_Brokers & Dealers;03/02/2010;IBOVESPA FUTURES;Brokers & Dealers;284.0;0.2;1087.0;0.75;-803.0
03022010_IBOVESPA FUTURES_Other;03/02/2010;IBOVESPA FUTURES;Other;3365.0;2.33;315.0;0.22;3050.0
03022010_IBOVESPA FUTURES_Institutional Investors;03/02/2010;IBOVESPA FUTURES;Institutional Investors;62229.0;43.06;81282.0;56.24;-19053.0
03022010_IBOVESPA FUTURES_Domestic;03/02/2010;IBOVESPA FUTURES;Domestic;62229.0;43.06;81282.0;56.24;-19053.0
03022010_IBOVESPA FUTURES_Nonresident Investors;03/02/2010;IBOVESPA FUTURES;Nonresident Investors;68597.0;47.47;54654.0;37.82;13943.0
03022010_IBOVESPA FUTURES_Nonresident investors - RES.2689;03/02/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;68597.0;47.47;54654.0;37.82;13943.0
03022010_IBOVESPA FUTURES_Corporations;03/02/2010;IBOVESPA FUTURES;Corporations;254.0;0.18;877.0;0.61;-623.0
03022010_IBOVESPA FUTURES_Individuals;03/02/2010;IBOVESPA FUTURES;Individuals;2156.0;1.49;1965.0;1.36;191.0
03022010_IBOVESPA FUTURES_Total;03/02/2010;IBOVESPA FUTURES;Total;144515.0;100.0;144515.0;100.0;0.0
04022010_IBOVESPA FUTURES_Financial Institutions;04/02/2010;IBOVESPA FUTURES;Financial Institutions;11134.0;7.59;4505.0;3.07;6629.0
04022010_IBOVESPA FUTURES_Banks;04/02/2010;IBOVESPA FUTURES;Banks;6910.0;4.71;3355.0;2.29;3555.0
04022010_IBOVESPA FUTURES_Brokers & Dealers;04/02/2010;IBOVESPA FUTURES;Brokers & Dealers;264.0;0.18;815.0;0.56;-551.0
04022010_IBOVESPA FUTURES_Other;04/02/2010;IBOVESPA FUTURES;Other;3960.0;2.7;335.0;0.23;3625.0
04022010_IBOVESPA FUTURES_Institutional Investors;04/02/2010;IBOVESPA FUTURES;Institutional Investors;64424.0;43.9;81126.0;55.28;-16702.0
04022010_IBOVESPA FUTURES_Domestic;04/02/2010;IBOVESPA FUTURES;Domestic;64424.0;43.9;81126.0;55.28;-16702.0
04022010_IBOVESPA FUTURES_Nonresident Investors;04/02/2010;IBOVESPA FUTURES;Nonresident Investors;67398.0;45.93;59008.0;40.21;8390.0
04022010_IBOVESPA FUTURES_Nonresident investors - RES.2689;04/02/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;67398.0;45.93;59008.0;40.21;8390.0
04022010_IBOVESPA FUTURES_Corporations;04/02/2010;IBOVESPA FUTURES;Corporations;364.0;0.25;897.0;0.61;-533.0
04022010_IBOVESPA FUTURES_Individuals;04/02/2010;IBOVESPA FUTURES;Individuals;3426.0;2.33;1210.0;0.82;2216.0
04022010_IBOVESPA FUTURES_Total;04/02/2010;IBOVESPA FUTURES;Total;146746.0;100.0;146746.0;100.0;0.0
05022010_IBOVESPA FUTURES_Financial Institutions;05/02/2010;IBOVESPA FUTURES;Financial Institutions;10593.0;7.3;5226.0;3.6;5367.0
05022010_IBOVESPA FUTURES_Banks;05/02/2010;IBOVESPA FUTURES;Banks;6610.0;4.55;4140.0;2.85;2470.0
05022010_IBOVESPA FUTURES_Brokers & Dealers;05/02/2010;IBOVESPA FUTURES;Brokers & Dealers;363.0;0.25;771.0;0.53;-408.0
05022010_IBOVESPA FUTURES_Other;05/02/2010;IBOVESPA FUTURES;Other;3620.0;2.49;315.0;0.22;3305.0
05022010_IBOVESPA FUTURES_Institutional Investors;05/02/2010;IBOVESPA FUTURES;Institutional Investors;65479.0;45.1;74422.0;51.26;-8943.0
05022010_IBOVESPA FUTURES_Domestic;05/02/2010;IBOVESPA FUTURES;Domestic;65479.0;45.1;74422.0;51.26;-8943.0
05022010_IBOVESPA FUTURES_Nonresident Investors;05/02/2010;IBOVESPA FUTURES;Nonresident Investors;65806.0;45.32;63589.0;43.8;2217.0
05022010_IBOVESPA FUTURES_Nonresident investors - RES.2689;05/02/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;65806.0;45.32;63589.0;43.8;2217.0
05022010_IBOVESPA FUTURES_Corporations;05/02/2010;IBOVESPA FUTURES;Corporations;315.0;0.22;922.0;0.64;-607.0
05022010_IBOVESPA FUTURES_Individuals;05/02/2010;IBOVESPA FUTURES;Individuals;2996.0;2.06;1030.0;0.71;1966.0
05022010_IBOVESPA FUTURES_Total;05/02/2010;IBOVESPA FUTURES;Total;145189.0;100.0;145189.0;100.0;0.0
08022010_IBOVESPA FUTURES_Financial Institutions;08/02/2010;IBOVESPA FUTURES;Financial Institutions;10108.0;6.68;5406.0;3.57;4702.0
08022010_IBOVESPA FUTURES_Banks;08/02/2010;IBOVESPA FUTURES;Banks;6300.0;4.17;4240.0;2.8;2060.0
08022010_IBOVESPA FUTURES_Brokers & Dealers;08/02/2010;IBOVESPA FUTURES;Brokers & Dealers;333.0;0.22;906.0;0.6;-573.0
08022010_IBOVESPA FUTURES_Other;08/02/2010;IBOVESPA FUTURES;Other;3475.0;2.3;260.0;0.17;3215.0
08022010_IBOVESPA FUTURES_Institutional Investors;08/02/2010;IBOVESPA FUTURES;Institutional Investors;67830.0;44.85;76493.0;50.58;-8663.0
08022010_IBOVESPA FUTURES_Domestic;08/02/2010;IBOVESPA FUTURES;Domestic;67830.0;44.85;76493.0;50.58;-8663.0
08022010_IBOVESPA FUTURES_Nonresident Investors;08/02/2010;IBOVESPA FUTURES;Nonresident Investors;70116.0;46.36;67278.0;44.48;2838.0
08022010_IBOVESPA FUTURES_Nonresident investors - RES.2689;08/02/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;70116.0;46.36;67278.0;44.48;2838.0
08022010_IBOVESPA FUTURES_Corporations;08/02/2010;IBOVESPA FUTURES;Corporations;295.0;0.2;903.0;0.6;-608.0
08022010_IBOVESPA FUTURES_Individuals;08/02/2010;IBOVESPA FUTURES;Individuals;2896.0;1.91;1165.0;0.77;1731.0
08022010_IBOVESPA FUTURES_Total;08/02/2010;IBOVESPA FUTURES;Total;151245.0;100.0;151245.0;100.0;0.0
09022010_IBOVESPA FUTURES_Financial Institutions;09/02/2010;IBOVESPA FUTURES;Financial Institutions;11023.0;7.61;6316.0;4.36;4707.0
09022010_IBOVESPA FUTURES_Banks;09/02/2010;IBOVESPA FUTURES;Banks;7590.0;5.24;5310.0;3.67;2280.0
09022010_IBOVESPA FUTURES_Brokers & Dealers;09/02/2010;IBOVESPA FUTURES;Brokers & Dealers;183.0;0.13;841.0;0.58;-658.0
09022010_IBOVESPA FUTURES_Other;09/02/2010;IBOVESPA FUTURES;Other;3250.0;2.24;165.0;0.11;3085.0
09022010_IBOVESPA FUTURES_Institutional Investors;09/02/2010;IBOVESPA FUTURES;Institutional Investors;53474.0;36.92;67213.0;46.4;-13739.0
09022010_IBOVESPA FUTURES_Domestic;09/02/2010;IBOVESPA FUTURES;Domestic;53474.0;36.92;67213.0;46.4;-13739.0
09022010_IBOVESPA FUTURES_Nonresident Investors;09/02/2010;IBOVESPA FUTURES;Nonresident Investors;78443.0;54.16;69094.0;47.7;9349.0
09022010_IBOVESPA FUTURES_Nonresident investors - RES.2689;09/02/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;78443.0;54.16;69094.0;47.7;9349.0
09022010_IBOVESPA FUTURES_Corporations;09/02/2010;IBOVESPA FUTURES;Corporations;240.0;0.17;883.0;0.61;-643.0
09022010_IBOVESPA FUTURES_Individuals;09/02/2010;IBOVESPA FUTURES;Individuals;1661.0;1.15;1335.0;0.92;326.0
09022010_IBOVESPA FUTURES_Total;09/02/2010;IBOVESPA FUTURES;Total;144841.0;100.0;144841.0;100.0;0.0
10022010_IBOVESPA FUTURES_Financial Institutions;10/02/2010;IBOVESPA FUTURES;Financial Institutions;11185.0;7.64;8436.0;5.76;2749.0
10022010_IBOVESPA FUTURES_Banks;10/02/2010;IBOVESPA FUTURES;Banks;7820.0;5.34;7295.0;4.98;525.0
10022010_IBOVESPA FUTURES_Brokers & Dealers;10/02/2010;IBOVESPA FUTURES;Brokers & Dealers;95.0;0.06;876.0;0.6;-781.0
10022010_IBOVESPA FUTURES_Other;10/02/2010;IBOVESPA FUTURES;Other;3270.0;2.23;265.0;0.18;3005.0
10022010_IBOVESPA FUTURES_Institutional Investors;10/02/2010;IBOVESPA FUTURES;Institutional Investors;51761.0;35.35;69338.0;47.36;-17577.0
10022010_IBOVESPA FUTURES_Domestic;10/02/2010;IBOVESPA FUTURES;Domestic;51761.0;35.35;69338.0;47.36;-17577.0
10022010_IBOVESPA FUTURES_Nonresident Investors;10/02/2010;IBOVESPA FUTURES;Nonresident Investors;81488.0;55.66;66109.0;45.16;15379.0
10022010_IBOVESPA FUTURES_Nonresident investors - RES.2689;10/02/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;81488.0;55.66;66109.0;45.16;15379.0
10022010_IBOVESPA FUTURES_Corporations;10/02/2010;IBOVESPA FUTURES;Corporations;229.0;0.16;911.0;0.62;-682.0
10022010_IBOVESPA FUTURES_Individuals;10/02/2010;IBOVESPA FUTURES;Individuals;1741.0;1.19;1610.0;1.1;131.0
10022010_IBOVESPA FUTURES_Total;10/02/2010;IBOVESPA FUTURES;Total;146404.0;100.0;146404.0;100.0;0.0
11022010_IBOVESPA FUTURES_Financial Institutions;11/02/2010;IBOVESPA FUTURES;Financial Institutions;11999.0;8.57;11250.0;8.03;749.0
11022010_IBOVESPA FUTURES_Banks;11/02/2010;IBOVESPA FUTURES;Banks;8350.0;5.96;9810.0;7.01;-1460.0
11022010_IBOVESPA FUTURES_Brokers & Dealers;11/02/2010;IBOVESPA FUTURES;Brokers & Dealers;109.0;0.08;905.0;0.65;-796.0
11022010_IBOVESPA FUTURES_Other;11/02/2010;IBOVESPA FUTURES;Other;3540.0;2.53;535.0;0.38;3005.0
11022010_IBOVESPA FUTURES_Institutional Investors;11/02/2010;IBOVESPA FUTURES;Institutional Investors;49087.0;35.06;69351.0;49.53;-20264.0
11022010_IBOVESPA FUTURES_Domestic;11/02/2010;IBOVESPA FUTURES;Domestic;49087.0;35.06;69351.0;49.53;-20264.0
11022010_IBOVESPA FUTURES_Nonresident Investors;11/02/2010;IBOVESPA FUTURES;Nonresident Investors;76942.0;54.95;56792.0;40.56;20150.0
11022010_IBOVESPA FUTURES_Nonresident investors - RES.2689;11/02/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;76942.0;54.95;56792.0;40.56;20150.0
11022010_IBOVESPA FUTURES_Corporations;11/02/2010;IBOVESPA FUTURES;Corporations;199.0;0.14;855.0;0.61;-656.0
11022010_IBOVESPA FUTURES_Individuals;11/02/2010;IBOVESPA FUTURES;Individuals;1796.0;1.28;1775.0;1.27;21.0
11022010_IBOVESPA FUTURES_Total;11/02/2010;IBOVESPA FUTURES;Total;140023.0;100.0;140023.0;100.0;0.0
12022010_IBOVESPA FUTURES_Financial Institutions;12/02/2010;IBOVESPA FUTURES;Financial Institutions;11855.0;8.39;12128.0;8.58;-273.0
12022010_IBOVESPA FUTURES_Banks;12/02/2010;IBOVESPA FUTURES;Banks;7650.0;5.41;10100.0;7.15;-2450.0
12022010_IBOVESPA FUTURES_Brokers & Dealers;12/02/2010;IBOVESPA FUTURES;Brokers & Dealers;85.0;0.06;908.0;0.64;-823.0
12022010_IBOVESPA FUTURES_Other;12/02/2010;IBOVESPA FUTURES;Other;4120.0;2.92;1120.0;0.79;3000.0
12022010_IBOVESPA FUTURES_Institutional Investors;12/02/2010;IBOVESPA FUTURES;Institutional Investors;46875.0;33.17;69580.0;49.23;-22705.0
12022010_IBOVESPA FUTURES_Domestic;12/02/2010;IBOVESPA FUTURES;Domestic;46875.0;33.17;69580.0;49.23;-22705.0
12022010_IBOVESPA FUTURES_Nonresident Investors;12/02/2010;IBOVESPA FUTURES;Nonresident Investors;80693.0;57.1;56700.0;40.12;23993.0
12022010_IBOVESPA FUTURES_Nonresident investors - RES.2689;12/02/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;80693.0;57.1;56700.0;40.12;23993.0
12022010_IBOVESPA FUTURES_Corporations;12/02/2010;IBOVESPA FUTURES;Corporations;210.0;0.15;861.0;0.61;-651.0
12022010_IBOVESPA FUTURES_Individuals;12/02/2010;IBOVESPA FUTURES;Individuals;1696.0;1.2;2060.0;1.46;-364.0
12022010_IBOVESPA FUTURES_Total;12/02/2010;IBOVESPA FUTURES;Total;141329.0;100.0;141329.0;100.0;0.0
17022010_IBOVESPA FUTURES_Financial Institutions;17/02/2010;IBOVESPA FUTURES;Financial Institutions;10595.0;8.3;9060.0;7.1;1535.0
17022010_IBOVESPA FUTURES_Banks;17/02/2010;IBOVESPA FUTURES;Banks;6410.0;5.02;8230.0;6.45;-1820.0
17022010_IBOVESPA FUTURES_Brokers & Dealers;17/02/2010;IBOVESPA FUTURES;Brokers & Dealers;95.0;0.07;535.0;0.42;-440.0
17022010_IBOVESPA FUTURES_Other;17/02/2010;IBOVESPA FUTURES;Other;4090.0;3.21;295.0;0.23;3795.0
17022010_IBOVESPA FUTURES_Institutional Investors;17/02/2010;IBOVESPA FUTURES;Institutional Investors;47521.0;37.25;66108.0;51.82;-18587.0
17022010_IBOVESPA FUTURES_Domestic;17/02/2010;IBOVESPA FUTURES;Domestic;47521.0;37.25;66108.0;51.82;-18587.0
17022010_IBOVESPA FUTURES_Nonresident Investors;17/02/2010;IBOVESPA FUTURES;Nonresident Investors;68491.0;53.68;50408.0;39.51;18083.0
17022010_IBOVESPA FUTURES_Nonresident investors - RES.2689;17/02/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;68491.0;53.68;50408.0;39.51;18083.0
17022010_IBOVESPA FUTURES_Corporations;17/02/2010;IBOVESPA FUTURES;Corporations;154.0;0.12;815.0;0.64;-661.0
17022010_IBOVESPA FUTURES_Individuals;17/02/2010;IBOVESPA FUTURES;Individuals;820.0;0.64;1190.0;0.93;-370.0
17022010_IBOVESPA FUTURES_Total;17/02/2010;IBOVESPA FUTURES;Total;127581.0;100.0;127581.0;100.0;0.0
18022010_IBOVESPA FUTURES_Financial Institutions;18/02/2010;IBOVESPA FUTURES;Financial Institutions;10585.0;8.52;9480.0;7.63;1105.0
18022010_IBOVESPA FUTURES_Banks;18/02/2010;IBOVESPA FUTURES;Banks;6720.0;5.41;8055.0;6.49;-1335.0
18022010_IBOVESPA FUTURES_Brokers & Dealers;18/02/2010;IBOVESPA FUTURES;Brokers & Dealers;55.0;0.04;1125.0;0.91;-1070.0
18022010_IBOVESPA FUTURES_Other;18/02/2010;IBOVESPA FUTURES;Other;3810.0;3.07;300.0;0.24;3510.0
18022010_IBOVESPA FUTURES_Institutional Investors;18/02/2010;IBOVESPA FUTURES;Institutional Investors;42549.0;34.27;67864.0;54.65;-25315.0
18022010_IBOVESPA FUTURES_Domestic;18/02/2010;IBOVESPA FUTURES;Domestic;42549.0;34.27;67864.0;54.65;-25315.0
18022010_IBOVESPA FUTURES_Nonresident Investors;18/02/2010;IBOVESPA FUTURES;Nonresident Investors;70185.0;56.52;44719.0;36.01;25466.0
18022010_IBOVESPA FUTURES_Nonresident investors - RES.2689;18/02/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;70185.0;56.52;44719.0;36.01;25466.0
18022010_IBOVESPA FUTURES_Corporations;18/02/2010;IBOVESPA FUTURES;Corporations;164.0;0.13;835.0;0.67;-671.0
18022010_IBOVESPA FUTURES_Individuals;18/02/2010;IBOVESPA FUTURES;Individuals;690.0;0.56;1275.0;1.03;-585.0
18022010_IBOVESPA FUTURES_Total;18/02/2010;IBOVESPA FUTURES;Total;124173.0;100.0;124173.0;100.0;0.0
19022010_IBOVESPA FUTURES_Financial Institutions;19/02/2010;IBOVESPA FUTURES;Financial Institutions;10905.0;8.68;9443.0;7.52;1462.0
19022010_IBOVESPA FUTURES_Banks;19/02/2010;IBOVESPA FUTURES;Banks;7085.0;5.64;8135.0;6.48;-1050.0
19022010_IBOVESPA FUTURES_Brokers & Dealers;19/02/2010;IBOVESPA FUTURES;Brokers & Dealers;40.0;0.03;1013.0;0.81;-973.0
19022010_IBOVESPA FUTURES_Other;19/02/2010;IBOVESPA FUTURES;Other;3780.0;3.01;295.0;0.23;3485.0
19022010_IBOVESPA FUTURES_Institutional Investors;19/02/2010;IBOVESPA FUTURES;Institutional Investors;43438.0;34.59;69517.0;55.36;-26079.0
19022010_IBOVESPA FUTURES_Domestic;19/02/2010;IBOVESPA FUTURES;Domestic;43438.0;34.59;69517.0;55.36;-26079.0
19022010_IBOVESPA FUTURES_Nonresident Investors;19/02/2010;IBOVESPA FUTURES;Nonresident Investors;70617.0;56.23;44379.0;35.34;26238.0
19022010_IBOVESPA FUTURES_Nonresident investors - RES.2689;19/02/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;70617.0;56.23;44379.0;35.34;26238.0
19022010_IBOVESPA FUTURES_Corporations;19/02/2010;IBOVESPA FUTURES;Corporations;139.0;0.11;815.0;0.65;-676.0
19022010_IBOVESPA FUTURES_Individuals;19/02/2010;IBOVESPA FUTURES;Individuals;480.0;0.38;1425.0;1.13;-945.0
19022010_IBOVESPA FUTURES_Total;19/02/2010;IBOVESPA FUTURES;Total;125579.0;100.0;125579.0;100.0;0.0
22022010_IBOVESPA FUTURES_Financial Institutions;22/02/2010;IBOVESPA FUTURES;Financial Institutions;10600.0;8.52;7997.0;6.43;2603.0
22022010_IBOVESPA FUTURES_Banks;22/02/2010;IBOVESPA FUTURES;Banks;6450.0;5.19;7090.0;5.7;-640.0
22022010_IBOVESPA FUTURES_Brokers & Dealers;22/02/2010;IBOVESPA FUTURES;Brokers & Dealers;70.0;0.06;612.0;0.49;-542.0
22022010_IBOVESPA FUTURES_Other;22/02/2010;IBOVESPA FUTURES;Other;4080.0;3.28;295.0;0.24;3785.0
22022010_IBOVESPA FUTURES_Institutional Investors;22/02/2010;IBOVESPA FUTURES;Institutional Investors;44019.0;35.4;69675.0;56.03;-25656.0
22022010_IBOVESPA FUTURES_Domestic;22/02/2010;IBOVESPA FUTURES;Domestic;44019.0;35.4;69675.0;56.03;-25656.0
22022010_IBOVESPA FUTURES_Nonresident Investors;22/02/2010;IBOVESPA FUTURES;Nonresident Investors;68601.0;55.16;44552.0;35.83;24049.0
22022010_IBOVESPA FUTURES_Nonresident investors - RES.2689;22/02/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;68601.0;55.16;44552.0;35.83;24049.0
22022010_IBOVESPA FUTURES_Corporations;22/02/2010;IBOVESPA FUTURES;Corporations;269.0;0.22;825.0;0.66;-556.0
22022010_IBOVESPA FUTURES_Individuals;22/02/2010;IBOVESPA FUTURES;Individuals;870.0;0.7;1310.0;1.05;-440.0
22022010_IBOVESPA FUTURES_Total;22/02/2010;IBOVESPA FUTURES;Total;124359.0;100.0;124359.0;100.0;0.0
23022010_IBOVESPA FUTURES_Financial Institutions;23/02/2010;IBOVESPA FUTURES;Financial Institutions;10735.0;8.57;8979.0;7.17;1756.0
23022010_IBOVESPA FUTURES_Banks;23/02/2010;IBOVESPA FUTURES;Banks;6555.0;5.23;8045.0;6.42;-1490.0
23022010_IBOVESPA FUTURES_Brokers & Dealers;23/02/2010;IBOVESPA FUTURES;Brokers & Dealers;125.0;0.1;639.0;0.51;-514.0
23022010_IBOVESPA FUTURES_Other;23/02/2010;IBOVESPA FUTURES;Other;4055.0;3.24;295.0;0.24;3760.0
23022010_IBOVESPA FUTURES_Institutional Investors;23/02/2010;IBOVESPA FUTURES;Institutional Investors;44161.0;35.25;69180.0;55.22;-25019.0
23022010_IBOVESPA FUTURES_Domestic;23/02/2010;IBOVESPA FUTURES;Domestic;44161.0;35.25;69180.0;55.22;-25019.0
23022010_IBOVESPA FUTURES_Nonresident Investors;23/02/2010;IBOVESPA FUTURES;Nonresident Investors;68874.0;54.98;44780.0;35.74;24094.0
23022010_IBOVESPA FUTURES_Nonresident investors - RES.2689;23/02/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;68874.0;54.98;44780.0;35.74;24094.0
23022010_IBOVESPA FUTURES_Corporations;23/02/2010;IBOVESPA FUTURES;Corporations;339.0;0.27;825.0;0.66;-486.0
23022010_IBOVESPA FUTURES_Individuals;23/02/2010;IBOVESPA FUTURES;Individuals;1170.0;0.93;1515.0;1.21;-345.0
23022010_IBOVESPA FUTURES_Total;23/02/2010;IBOVESPA FUTURES;Total;125279.0;100.0;125279.0;100.0;0.0
24022010_IBOVESPA FUTURES_Financial Institutions;24/02/2010;IBOVESPA FUTURES;Financial Institutions;10845.0;8.52;6896.0;5.42;3949.0
24022010_IBOVESPA FUTURES_Banks;24/02/2010;IBOVESPA FUTURES;Banks;6655.0;5.23;5960.0;4.68;695.0
24022010_IBOVESPA FUTURES_Brokers & Dealers;24/02/2010;IBOVESPA FUTURES;Brokers & Dealers;55.0;0.04;641.0;0.5;-586.0
24022010_IBOVESPA FUTURES_Other;24/02/2010;IBOVESPA FUTURES;Other;4135.0;3.25;295.0;0.23;3840.0
